block,card,alt,title,cost,nature,farmland,meals_nature,meals_farmland,distance,treatment,alt_id,card_id,card_dcreate,ind_id,pooled_card_id,ind_card_id,choice,asc,distance_nature,distance_farmland,distance_meals_nature,distance_meals_farmland
5,5,1,Project,20,40,120,20000,120000,5,miles,73,37,27,59,37,469,0,0,200,600,100000,600000
5,5,2,No Project,0,0,0,0,0,0,miles,74,37,27,59,37,469,1,1,0,0,0,0
5,6,1,Project,50,40,120,40000,60000,15,miles,75,38,36,59,38,470,0,0,600,1800,600000,900000
5,6,2,No Project,0,0,0,0,0,0,miles,76,38,36,59,38,470,1,1,0,0,0,0
5,7,1,Project,5,80,120,80000,0,40,miles,77,39,39,59,39,471,1,0,3200,4800,3200000,0
5,7,2,No Project,0,0,0,0,0,0,miles,78,39,39,59,39,471,0,1,0,0,0,0
5,8,1,Project,50,80,120,80000,0,15,miles,79,40,55,59,40,472,0,0,1200,1800,1200000,0
5,8,2,No Project,0,0,0,0,0,0,miles,80,40,55,59,40,472,1,1,0,0,0,0
6,1,1,Project,20,40,80,0,80000,40,miles,81,41,5,60,41,473,0,0,1600,3200,0,3200000
6,1,2,No Project,0,0,0,0,0,0,miles,82,41,5,60,41,473,1,1,0,0,0,0
6,2,1,Project,50,120,120,0,0,5,miles,83,42,9,60,42,474,1,0,600,600,0,0
6,2,2,No Project,0,0,0,0,0,0,miles,84,42,9,60,42,474,0,1,0,0,0,0
6,3,1,Project,20,0,80,0,80000,15,miles,85,43,12,60,43,475,1,0,0,1200,0,1200000
6,3,2,No Project,0,0,0,0,0,0,miles,86,43,12,60,43,475,0,1,0,0,0,0
6,4,1,Project,100,120,120,60000,60000,15,miles,87,44,17,60,44,476,0,0,1800,1800,900000,900000
6,4,2,No Project,0,0,0,0,0,0,miles,88,44,17,60,44,476,1,1,0,0,0,0
6,5,1,Project,50,40,120,40000,120000,40,miles,89,45,22,60,45,477,0,0,1600,4800,1600000,4800000
6,5,2,No Project,0,0,0,0,0,0,miles,90,45,22,60,45,477,1,1,0,0,0,0
6,6,1,Project,100,120,80,120000,40000,5,miles,91,46,30,60,46,478,0,0,600,400,600000,200000
6,6,2,No Project,0,0,0,0,0,0,miles,92,46,30,60,46,478,1,1,0,0,0,0
6,7,1,Project,5,120,40,60000,40000,5,miles,93,47,32,60,47,479,0,0,600,200,300000,200000
6,7,2,No Project,0,0,0,0,0,0,miles,94,47,32,60,47,479,1,1,0,0,0,0
6,8,1,Project,5,120,120,0,60000,40,miles,95,48,48,60,48,480,0,0,4800,4800,0,2400000
6,8,2,No Project,0,0,0,0,0,0,miles,96,48,48,60,48,480,1,1,0,0,0,0
7,1,1,Project,50,0,120,0,60000,5,miles,97,49,6,61,49,481,1,0,0,600,0,300000
7,1,2,No Project,0,0,0,0,0,0,miles,98,49,6,61,49,481,0,1,0,0,0,0
7,2,1,Project,20,120,80,0,40000,15,miles,99,50,10,61,50,482,1,0,1800,1200,0,600000
7,2,2,No Project,0,0,0,0,0,0,miles,100,50,10,61,50,482,0,1,0,0,0,0
7,3,1,Project,100,40,80,0,40000,15,miles,101,51,31,61,51,483,0,0,600,1200,0,600000
7,3,2,No Project,0,0,0,0,0,0,miles,102,51,31,61,51,483,1,1,0,0,0,0
7,4,1,Project,5,40,120,0,120000,5,miles,103,52,49,61,52,484,1,0,200,600,0,600000
7,4,2,No Project,0,0,0,0,0,0,miles,104,52,49,61,52,484,0,1,0,0,0,0
7,5,1,Project,100,80,120,40000,60000,5,miles,105,53,50,61,53,485,0,0,400,600,200000,300000
7,5,2,No Project,0,0,0,0,0,0,miles,106,53,50,61,53,485,1,1,0,0,0,0
7,6,1,Project,50,120,80,60000,0,40,miles,107,54,54,61,54,486,1,0,4800,3200,2400000,0
7,6,2,No Project,0,0,0,0,0,0,miles,108,54,54,61,54,486,0,1,0,0,0,0
7,7,1,Project,20,80,120,0,120000,15,miles,109,55,59,61,55,487,0,0,1200,1800,0,1800000
7,7,2,No Project,0,0,0,0,0,0,miles,110,55,59,61,55,487,1,1,0,0,0,0
7,8,1,Project,100,40,120,20000,0,15,miles,111,56,65,61,56,488,1,0,600,1800,300000,0
7,8,2,No Project,0,0,0,0,0,0,miles,112,56,65,61,56,488,0,1,0,0,0,0
8,1,1,Project,100,120,0,120000,0,15,miles,113,57,2,62,57,489,0,0,1800,0,1800000,0
8,1,2,No Project,0,0,0,0,0,0,miles,114,57,2,62,57,489,1,1,0,0,0,0
8,2,1,Project,20,120,40,60000,40000,40,miles,115,58,8,62,58,490,1,0,4800,1600,2400000,1600000
8,2,2,No Project,0,0,0,0,0,0,miles,116,58,8,62,58,490,0,1,0,0,0,0
8,3,1,Project,100,80,80,0,80000,5,miles,117,59,15,62,59,491,0,0,400,400,0,400000
8,3,2,No Project,0,0,0,0,0,0,miles,118,59,15,62,59,491,1,1,0,0,0,0
8,4,1,Project,50,80,80,40000,80000,40,miles,119,60,18,62,60,492,0,0,3200,3200,1600000,3200000
8,4,2,No Project,0,0,0,0,0,0,miles,120,60,18,62,60,492,1,1,0,0,0,0
8,5,1,Project,20,80,40,0,20000,5,miles,121,61,47,62,61,493,1,0,400,200,0,100000
8,5,2,No Project,0,0,0,0,0,0,miles,122,61,47,62,61,493,0,1,0,0,0,0
8,6,1,Project,5,80,120,80000,0,5,miles,123,62,51,62,62,494,0,0,400,600,400000,0
8,6,2,No Project,0,0,0,0,0,0,miles,124,62,51,62,62,494,1,1,0,0,0,0
8,7,1,Project,100,40,40,40000,20000,5,miles,125,63,62,62,63,495,1,0,200,200,200000,100000
8,7,2,No Project,0,0,0,0,0,0,miles,126,63,62,62,63,495,0,1,0,0,0,0
8,8,1,Project,20,40,120,20000,120000,40,miles,127,64,68,62,64,496,0,0,1600,4800,800000,4800000
8,8,2,No Project,0,0,0,0,0,0,miles,128,64,68,62,64,496,1,1,0,0,0,0
9,1,1,Project,100,0,0,0,0,5,miles,129,65,3,63,65,497,0,0,0,0,0,0
9,1,2,No Project,0,0,0,0,0,0,miles,130,65,3,63,65,497,1,1,0,0,0,0
9,2,1,Project,100,80,80,40000,0,15,miles,131,66,16,63,66,498,0,0,1200,1200,600000,0
9,2,2,No Project,0,0,0,0,0,0,miles,132,66,16,63,66,498,1,1,0,0,0,0
9,3,1,Project,5,40,120,40000,120000,15,miles,133,67,19,63,67,499,0,0,600,1800,600000,1800000
9,3,2,No Project,0,0,0,0,0,0,miles,134,67,19,63,67,499,1,1,0,0,0,0
9,4,1,Project,50,0,120,0,0,40,miles,135,68,20,63,68,500,0,0,0,4800,0,0
9,4,2,No Project,0,0,0,0,0,0,miles,136,68,20,63,68,500,1,1,0,0,0,0
9,5,1,Project,5,80,40,80000,40000,15,miles,137,69,24,63,69,501,1,0,1200,600,1200000,600000
9,5,2,No Project,0,0,0,0,0,0,miles,138,69,24,63,69,501,0,1,0,0,0,0
9,6,1,Project,100,0,80,0,40000,40,miles,139,70,57,63,70,502,1,0,0,3200,0,1600000
9,6,2,No Project,0,0,0,0,0,0,miles,140,70,57,63,70,502,0,1,0,0,0,0
9,7,1,Project,20,40,120,0,0,5,miles,141,71,63,63,71,503,1,0,200,600,0,0
9,7,2,No Project,0,0,0,0,0,0,miles,142,71,63,63,71,503,0,1,0,0,0,0
9,8,1,Project,5,120,120,120000,0,15,miles,143,72,72,63,72,504,1,0,1800,1800,1800000,0
9,8,2,No Project,0,0,0,0,0,0,miles,144,72,72,63,72,504,0,1,0,0,0,0
1,1,1,Project,50,40,40,20000,40000,60,time,1,1,28,64,73,505,1,0,2400,2400,1200000,2400000
1,1,2,No Project,0,0,0,0,0,0,time,2,1,28,64,73,505,0,1,0,0,0,0
1,2,1,Project,20,40,40,0,0,30,time,3,2,38,64,74,506,1,0,1200,1200,0,0
1,2,2,No Project,0,0,0,0,0,0,time,4,2,38,64,74,506,0,1,0,0,0,0
1,3,1,Project,100,120,40,120000,0,60,time,5,3,41,64,75,507,1,0,7200,2400,7200000,0
1,3,2,No Project,0,0,0,0,0,0,time,6,3,41,64,75,507,0,1,0,0,0,0
1,4,1,Project,5,120,80,0,80000,30,time,7,4,42,64,76,508,0,0,3600,2400,0,2400000
1,4,2,No Project,0,0,0,0,0,0,time,8,4,42,64,76,508,1,1,0,0,0,0
1,5,1,Project,5,0,40,0,0,60,time,9,5,43,64,77,509,1,0,0,2400,0,0
1,5,2,No Project,0,0,0,0,0,0,time,10,5,43,64,77,509,0,1,0,0,0,0
1,6,1,Project,50,80,80,80000,40000,15,time,11,6,52,64,78,510,1,0,1200,1200,1200000,600000
1,6,2,No Project,0,0,0,0,0,0,time,12,6,52,64,78,510,0,1,0,0,0,0
1,7,1,Project,50,80,120,80000,60000,60,time,13,7,53,64,79,511,0,0,4800,7200,4800000,3600000
1,7,2,No Project,0,0,0,0,0,0,time,14,7,53,64,79,511,1,1,0,0,0,0
1,8,1,Project,20,80,40,80000,20000,30,time,15,8,71,64,80,512,0,0,2400,1200,2400000,600000
1,8,2,No Project,0,0,0,0,0,0,time,16,8,71,64,80,512,1,1,0,0,0,0
2,1,1,Project,100,40,120,0,0,60,time,17,9,23,65,81,513,1,0,2400,7200,0,0
2,1,2,No Project,0,0,0,0,0,0,time,18,9,23,65,81,513,0,1,0,0,0,0
2,2,1,Project,5,40,40,20000,20000,60,time,19,10,29,65,82,514,1,0,2400,2400,1200000,1200000
2,2,2,No Project,0,0,0,0,0,0,time,20,10,29,65,82,514,0,1,0,0,0,0
2,3,1,Project,100,120,80,60000,0,15,time,21,11,33,65,83,515,1,0,1800,1200,900000,0
2,3,2,No Project,0,0,0,0,0,0,time,22,11,33,65,83,515,0,1,0,0,0,0
2,4,1,Project,5,120,80,120000,40000,60,time,23,12,35,65,84,516,1,0,7200,4800,7200000,2400000
2,4,2,No Project,0,0,0,0,0,0,time,24,12,35,65,84,516,0,1,0,0,0,0
2,5,1,Project,20,120,120,0,60000,15,time,25,13,44,65,85,517,0,0,1800,1800,0,900000
2,5,2,No Project,0,0,0,0,0,0,time,26,13,44,65,85,517,1,1,0,0,0,0
2,6,1,Project,50,120,40,0,20000,60,time,27,14,58,65,86,518,1,0,7200,2400,0,1200000
2,6,2,No Project,0,0,0,0,0,0,time,28,14,58,65,86,518,0,1,0,0,0,0
2,7,1,Project,5,80,120,0,60000,30,time,29,15,69,65,87,519,1,0,2400,3600,0,1800000
2,7,2,No Project,0,0,0,0,0,0,time,30,15,69,65,87,519,0,1,0,0,0,0
2,8,1,Project,5,40,0,40000,0,60,time,31,16,70,65,88,520,0,0,2400,0,2400000,0
2,8,2,No Project,0,0,0,0,0,0,time,32,16,70,65,88,520,1,1,0,0,0,0
3,1,1,Project,5,80,120,0,120000,60,time,33,17,1,66,89,521,1,0,4800,7200,0,7200000
3,1,2,No Project,0,0,0,0,0,0,time,34,17,1,66,89,521,0,1,0,0,0,0
3,2,1,Project,20,120,0,120000,0,15,time,35,18,4,66,90,522,1,0,1800,0,1800000,0
3,2,2,No Project,0,0,0,0,0,0,time,36,18,4,66,90,522,0,1,0,0,0,0
3,3,1,Project,5,0,0,0,0,30,time,37,19,25,66,91,523,1,0,0,0,0,0
3,3,2,No Project,0,0,0,0,0,0,time,38,19,25,66,91,523,0,1,0,0,0,0
3,4,1,Project,100,0,40,0,20000,30,time,39,20,56,66,92,524,0,0,0,1200,0,600000
3,4,2,No Project,0,0,0,0,0,0,time,40,20,56,66,92,524,1,1,0,0,0,0
3,5,1,Project,5,40,80,20000,0,30,time,41,21,60,66,93,525,1,0,1200,2400,600000,0
3,5,2,No Project,0,0,0,0,0,0,time,42,21,60,66,93,525,0,1,0,0,0,0
3,6,1,Project,50,80,40,40000,0,15,time,43,22,64,66,94,526,0,0,1200,600,600000,0
3,6,2,No Project,0,0,0,0,0,0,time,44,22,64,66,94,526,1,1,0,0,0,0
3,7,1,Project,20,80,40,80000,0,15,time,45,23,66,66,95,527,0,0,1200,600,1200000,0
3,7,2,No Project,0,0,0,0,0,0,time,46,23,66,66,95,527,1,1,0,0,0,0
3,8,1,Project,100,40,40,20000,40000,15,time,47,24,67,66,96,528,0,0,600,600,300000,600000
3,8,2,No Project,0,0,0,0,0,0,time,48,24,67,66,96,528,1,1,0,0,0,0
4,1,1,Project,20,80,80,40000,40000,15,time,49,25,7,67,97,529,1,0,1200,1200,600000,600000
4,1,2,No Project,0,0,0,0,0,0,time,50,25,7,67,97,529,0,1,0,0,0,0
4,2,1,Project,50,120,120,120000,120000,30,time,51,26,11,67,98,530,1,0,3600,3600,3600000,3600000
4,2,2,No Project,0,0,0,0,0,0,time,52,26,11,67,98,530,0,1,0,0,0,0
4,3,1,Project,20,80,120,40000,60000,60,time,53,27,34,67,99,531,0,0,4800,7200,2400000,3600000
4,3,2,No Project,0,0,0,0,0,0,time,54,27,34,67,99,531,1,1,0,0,0,0
4,4,1,Project,100,120,80,60000,80000,60,time,55,28,37,67,100,532,1,0,7200,4800,3600000,4800000
4,4,2,No Project,0,0,0,0,0,0,time,56,28,37,67,100,532,0,1,0,0,0,0
4,5,1,Project,5,40,80,20000,0,15,time,57,29,40,67,101,533,1,0,600,1200,300000,0
4,5,2,No Project,0,0,0,0,0,0,time,58,29,40,67,101,533,0,1,0,0,0,0
4,6,1,Project,50,80,40,40000,40000,30,time,59,30,45,67,102,534,0,0,2400,1200,1200000,1200000
4,6,2,No Project,0,0,0,0,0,0,time,60,30,45,67,102,534,1,1,0,0,0,0
4,7,1,Project,100,120,40,0,0,30,time,61,31,46,67,103,535,1,0,3600,1200,0,0
4,7,2,No Project,0,0,0,0,0,0,time,62,31,46,67,103,535,0,1,0,0,0,0
4,8,1,Project,50,120,40,60000,20000,30,time,63,32,61,67,104,536,0,0,3600,1200,1800000,600000
4,8,2,No Project,0,0,0,0,0,0,time,64,32,61,67,104,536,1,1,0,0,0,0
5,1,1,Project,20,120,80,0,0,60,time,65,33,13,68,105,537,0,0,7200,4800,0,0
5,1,2,No Project,0,0,0,0,0,0,time,66,33,13,68,105,537,1,1,0,0,0,0
5,2,1,Project,50,80,0,0,0,60,time,67,34,14,68,106,538,0,0,4800,0,0,0
5,2,2,No Project,0,0,0,0,0,0,time,68,34,14,68,106,538,1,1,0,0,0,0
5,3,1,Project,20,40,80,40000,80000,15,time,69,35,21,68,107,539,0,0,600,1200,600000,1200000
5,3,2,No Project,0,0,0,0,0,0,time,70,35,21,68,107,539,1,1,0,0,0,0
5,4,1,Project,50,40,0,0,0,15,time,71,36,26,68,108,540,0,0,600,0,0,0
5,4,2,No Project,0,0,0,0,0,0,time,72,36,26,68,108,540,1,1,0,0,0,0
5,5,1,Project,20,40,120,20000,120000,15,time,73,37,27,68,109,541,1,0,600,1800,300000,1800000
5,5,2,No Project,0,0,0,0,0,0,time,74,37,27,68,109,541,0,1,0,0,0,0
5,6,1,Project,50,40,120,40000,60000,30,time,75,38,36,68,110,542,0,0,1200,3600,1200000,1800000
5,6,2,No Project,0,0,0,0,0,0,time,76,38,36,68,110,542,1,1,0,0,0,0
5,7,1,Project,5,80,120,80000,0,60,time,77,39,39,68,111,543,0,0,4800,7200,4800000,0
5,7,2,No Project,0,0,0,0,0,0,time,78,39,39,68,111,543,1,1,0,0,0,0
5,8,1,Project,50,80,120,80000,0,30,time,79,40,55,68,112,544,0,0,2400,3600,2400000,0
5,8,2,No Project,0,0,0,0,0,0,time,80,40,55,68,112,544,1,1,0,0,0,0
6,1,1,Project,20,40,80,0,80000,60,time,81,41,5,69,113,545,1,0,2400,4800,0,4800000
6,1,2,No Project,0,0,0,0,0,0,time,82,41,5,69,113,545,0,1,0,0,0,0
6,2,1,Project,50,120,120,0,0,15,time,83,42,9,69,114,546,0,0,1800,1800,0,0
6,2,2,No Project,0,0,0,0,0,0,time,84,42,9,69,114,546,1,1,0,0,0,0
6,3,1,Project,20,0,80,0,80000,30,time,85,43,12,69,115,547,0,0,0,2400,0,2400000
6,3,2,No Project,0,0,0,0,0,0,time,86,43,12,69,115,547,1,1,0,0,0,0
6,4,1,Project,100,120,120,60000,60000,30,time,87,44,17,69,116,548,0,0,3600,3600,1800000,1800000
6,4,2,No Project,0,0,0,0,0,0,time,88,44,17,69,116,548,1,1,0,0,0,0
6,5,1,Project,50,40,120,40000,120000,60,time,89,45,22,69,117,549,1,0,2400,7200,2400000,7200000
6,5,2,No Project,0,0,0,0,0,0,time,90,45,22,69,117,549,0,1,0,0,0,0
6,6,1,Project,100,120,80,120000,40000,15,time,91,46,30,69,118,550,0,0,1800,1200,1800000,600000
6,6,2,No Project,0,0,0,0,0,0,time,92,46,30,69,118,550,1,1,0,0,0,0
6,7,1,Project,5,120,40,60000,40000,15,time,93,47,32,69,119,551,1,0,1800,600,900000,600000
6,7,2,No Project,0,0,0,0,0,0,time,94,47,32,69,119,551,0,1,0,0,0,0
6,8,1,Project,5,120,120,0,60000,60,time,95,48,48,69,120,552,0,0,7200,7200,0,3600000
6,8,2,No Project,0,0,0,0,0,0,time,96,48,48,69,120,552,1,1,0,0,0,0
7,1,1,Project,50,0,120,0,60000,15,time,97,49,6,70,121,553,1,0,0,1800,0,900000
7,1,2,No Project,0,0,0,0,0,0,time,98,49,6,70,121,553,0,1,0,0,0,0
7,2,1,Project,20,120,80,0,40000,30,time,99,50,10,70,122,554,0,0,3600,2400,0,1200000
7,2,2,No Project,0,0,0,0,0,0,time,100,50,10,70,122,554,1,1,0,0,0,0
7,3,1,Project,100,40,80,0,40000,30,time,101,51,31,70,123,555,1,0,1200,2400,0,1200000
7,3,2,No Project,0,0,0,0,0,0,time,102,51,31,70,123,555,0,1,0,0,0,0
7,4,1,Project,5,40,120,0,120000,15,time,103,52,49,70,124,556,1,0,600,1800,0,1800000
7,4,2,No Project,0,0,0,0,0,0,time,104,52,49,70,124,556,0,1,0,0,0,0
7,5,1,Project,100,80,120,40000,60000,15,time,105,53,50,70,125,557,0,0,1200,1800,600000,900000
7,5,2,No Project,0,0,0,0,0,0,time,106,53,50,70,125,557,1,1,0,0,0,0
7,6,1,Project,50,120,80,60000,0,60,time,107,54,54,70,126,558,1,0,7200,4800,3600000,0
7,6,2,No Project,0,0,0,0,0,0,time,108,54,54,70,126,558,0,1,0,0,0,0
7,7,1,Project,20,80,120,0,120000,30,time,109,55,59,70,127,559,1,0,2400,3600,0,3600000
7,7,2,No Project,0,0,0,0,0,0,time,110,55,59,70,127,559,0,1,0,0,0,0
7,8,1,Project,100,40,120,20000,0,30,time,111,56,65,70,128,560,0,0,1200,3600,600000,0
7,8,2,No Project,0,0,0,0,0,0,time,112,56,65,70,128,560,1,1,0,0,0,0
8,1,1,Project,100,120,0,120000,0,30,time,113,57,2,71,129,561,1,0,3600,0,3600000,0
8,1,2,No Project,0,0,0,0,0,0,time,114,57,2,71,129,561,0,1,0,0,0,0
8,2,1,Project,20,120,40,60000,40000,60,time,115,58,8,71,130,562,0,0,7200,2400,3600000,2400000
8,2,2,No Project,0,0,0,0,0,0,time,116,58,8,71,130,562,1,1,0,0,0,0
8,3,1,Project,100,80,80,0,80000,15,time,117,59,15,71,131,563,0,0,1200,1200,0,1200000
8,3,2,No Project,0,0,0,0,0,0,time,118,59,15,71,131,563,1,1,0,0,0,0
8,4,1,Project,50,80,80,40000,80000,60,time,119,60,18,71,132,564,0,0,4800,4800,2400000,4800000
8,4,2,No Project,0,0,0,0,0,0,time,120,60,18,71,132,564,1,1,0,0,0,0
8,5,1,Project,20,80,40,0,20000,15,time,121,61,47,71,133,565,0,0,1200,600,0,300000
8,5,2,No Project,0,0,0,0,0,0,time,122,61,47,71,133,565,1,1,0,0,0,0
8,6,1,Project,5,80,120,80000,0,15,time,123,62,51,71,134,566,1,0,1200,1800,1200000,0
8,6,2,No Project,0,0,0,0,0,0,time,124,62,51,71,134,566,0,1,0,0,0,0
8,7,1,Project,100,40,40,40000,20000,15,time,125,63,62,71,135,567,1,0,600,600,600000,300000
8,7,2,No Project,0,0,0,0,0,0,time,126,63,62,71,135,567,0,1,0,0,0,0
8,8,1,Project,20,40,120,20000,120000,60,time,127,64,68,71,136,568,1,0,2400,7200,1200000,7200000
8,8,2,No Project,0,0,0,0,0,0,time,128,64,68,71,136,568,0,1,0,0,0,0
9,1,1,Project,100,0,0,0,0,15,time,129,65,3,72,137,569,1,0,0,0,0,0
9,1,2,No Project,0,0,0,0,0,0,time,130,65,3,72,137,569,0,1,0,0,0,0
9,2,1,Project,100,80,80,40000,0,30,time,131,66,16,72,138,570,0,0,2400,2400,1200000,0
9,2,2,No Project,0,0,0,0,0,0,time,132,66,16,72,138,570,1,1,0,0,0,0
9,3,1,Project,5,40,120,40000,120000,30,time,133,67,19,72,139,571,0,0,1200,3600,1200000,3600000
9,3,2,No Project,0,0,0,0,0,0,time,134,67,19,72,139,571,1,1,0,0,0,0
9,4,1,Project,50,0,120,0,0,60,time,135,68,20,72,140,572,1,0,0,7200,0,0
9,4,2,No Project,0,0,0,0,0,0,time,136,68,20,72,140,572,0,1,0,0,0,0
9,5,1,Project,5,80,40,80000,40000,30,time,137,69,24,72,141,573,0,0,2400,1200,2400000,1200000
9,5,2,No Project,0,0,0,0,0,0,time,138,69,24,72,141,573,1,1,0,0,0,0
9,6,1,Project,100,0,80,0,40000,60,time,139,70,57,72,142,574,0,0,0,4800,0,2400000
9,6,2,No Project,0,0,0,0,0,0,time,140,70,57,72,142,574,1,1,0,0,0,0
9,7,1,Project,20,40,120,0,0,15,time,141,71,63,72,143,575,0,0,600,1800,0,0
9,7,2,No Project,0,0,0,0,0,0,time,142,71,63,72,143,575,1,1,0,0,0,0
9,8,1,Project,5,120,120,120000,0,30,time,143,72,72,72,144,576,0,0,3600,3600,3600000,0
9,8,2,No Project,0,0,0,0,0,0,time,144,72,72,72,144,576,1,1,0,0,0,0
1,1,1,Project,50,40,40,20000,40000,40,miles,1,1,28,73,1,577,0,0,1600,1600,800000,1600000
1,1,2,No Project,0,0,0,0,0,0,miles,2,1,28,73,1,577,1,1,0,0,0,0
1,2,1,Project,20,40,40,0,0,15,miles,3,2,38,73,2,578,0,0,600,600,0,0
1,2,2,No Project,0,0,0,0,0,0,miles,4,2,38,73,2,578,1,1,0,0,0,0
1,3,1,Project,100,120,40,120000,0,40,miles,5,3,41,73,3,579,1,0,4800,1600,4800000,0
1,3,2,No Project,0,0,0,0,0,0,miles,6,3,41,73,3,579,0,1,0,0,0,0
1,4,1,Project,5,120,80,0,80000,15,miles,7,4,42,73,4,580,0,0,1800,1200,0,1200000
1,4,2,No Project,0,0,0,0,0,0,miles,8,4,42,73,4,580,1,1,0,0,0,0
1,5,1,Project,5,0,40,0,0,40,miles,9,5,43,73,5,581,1,0,0,1600,0,0
1,5,2,No Project,0,0,0,0,0,0,miles,10,5,43,73,5,581,0,1,0,0,0,0
1,6,1,Project,50,80,80,80000,40000,5,miles,11,6,52,73,6,582,0,0,400,400,400000,200000
1,6,2,No Project,0,0,0,0,0,0,miles,12,6,52,73,6,582,1,1,0,0,0,0
1,7,1,Project,50,80,120,80000,60000,40,miles,13,7,53,73,7,583,1,0,3200,4800,3200000,2400000
1,7,2,No Project,0,0,0,0,0,0,miles,14,7,53,73,7,583,0,1,0,0,0,0
1,8,1,Project,20,80,40,80000,20000,15,miles,15,8,71,73,8,584,1,0,1200,600,1200000,300000
1,8,2,No Project,0,0,0,0,0,0,miles,16,8,71,73,8,584,0,1,0,0,0,0
2,1,1,Project,100,40,120,0,0,40,miles,17,9,23,74,9,585,1,0,1600,4800,0,0
2,1,2,No Project,0,0,0,0,0,0,miles,18,9,23,74,9,585,0,1,0,0,0,0
2,2,1,Project,5,40,40,20000,20000,40,miles,19,10,29,74,10,586,1,0,1600,1600,800000,800000
2,2,2,No Project,0,0,0,0,0,0,miles,20,10,29,74,10,586,0,1,0,0,0,0
2,3,1,Project,100,120,80,60000,0,5,miles,21,11,33,74,11,587,0,0,600,400,300000,0
2,3,2,No Project,0,0,0,0,0,0,miles,22,11,33,74,11,587,1,1,0,0,0,0
2,4,1,Project,5,120,80,120000,40000,40,miles,23,12,35,74,12,588,0,0,4800,3200,4800000,1600000
2,4,2,No Project,0,0,0,0,0,0,miles,24,12,35,74,12,588,1,1,0,0,0,0
2,5,1,Project,20,120,120,0,60000,5,miles,25,13,44,74,13,589,0,0,600,600,0,300000
2,5,2,No Project,0,0,0,0,0,0,miles,26,13,44,74,13,589,1,1,0,0,0,0
2,6,1,Project,50,120,40,0,20000,40,miles,27,14,58,74,14,590,0,0,4800,1600,0,800000
2,6,2,No Project,0,0,0,0,0,0,miles,28,14,58,74,14,590,1,1,0,0,0,0
2,7,1,Project,5,80,120,0,60000,15,miles,29,15,69,74,15,591,0,0,1200,1800,0,900000
2,7,2,No Project,0,0,0,0,0,0,miles,30,15,69,74,15,591,1,1,0,0,0,0
2,8,1,Project,5,40,0,40000,0,40,miles,31,16,70,74,16,592,1,0,1600,0,1600000,0
2,8,2,No Project,0,0,0,0,0,0,miles,32,16,70,74,16,592,0,1,0,0,0,0
3,1,1,Project,5,80,120,0,120000,40,miles,33,17,1,75,17,593,0,0,3200,4800,0,4800000
3,1,2,No Project,0,0,0,0,0,0,miles,34,17,1,75,17,593,1,1,0,0,0,0
3,2,1,Project,20,120,0,120000,0,5,miles,35,18,4,75,18,594,0,0,600,0,600000,0
3,2,2,No Project,0,0,0,0,0,0,miles,36,18,4,75,18,594,1,1,0,0,0,0
3,3,1,Project,5,0,0,0,0,15,miles,37,19,25,75,19,595,0,0,0,0,0,0
3,3,2,No Project,0,0,0,0,0,0,miles,38,19,25,75,19,595,1,1,0,0,0,0
3,4,1,Project,100,0,40,0,20000,15,miles,39,20,56,75,20,596,1,0,0,600,0,300000
3,4,2,No Project,0,0,0,0,0,0,miles,40,20,56,75,20,596,0,1,0,0,0,0
3,5,1,Project,5,40,80,20000,0,15,miles,41,21,60,75,21,597,1,0,600,1200,300000,0
3,5,2,No Project,0,0,0,0,0,0,miles,42,21,60,75,21,597,0,1,0,0,0,0
3,6,1,Project,50,80,40,40000,0,5,miles,43,22,64,75,22,598,0,0,400,200,200000,0
3,6,2,No Project,0,0,0,0,0,0,miles,44,22,64,75,22,598,1,1,0,0,0,0
3,7,1,Project,20,80,40,80000,0,5,miles,45,23,66,75,23,599,0,0,400,200,400000,0
3,7,2,No Project,0,0,0,0,0,0,miles,46,23,66,75,23,599,1,1,0,0,0,0
3,8,1,Project,100,40,40,20000,40000,5,miles,47,24,67,75,24,600,0,0,200,200,100000,200000
3,8,2,No Project,0,0,0,0,0,0,miles,48,24,67,75,24,600,1,1,0,0,0,0
4,1,1,Project,20,80,80,40000,40000,5,miles,49,25,7,76,25,601,1,0,400,400,200000,200000
4,1,2,No Project,0,0,0,0,0,0,miles,50,25,7,76,25,601,0,1,0,0,0,0
4,2,1,Project,50,120,120,120000,120000,15,miles,51,26,11,76,26,602,1,0,1800,1800,1800000,1800000
4,2,2,No Project,0,0,0,0,0,0,miles,52,26,11,76,26,602,0,1,0,0,0,0
4,3,1,Project,20,80,120,40000,60000,40,miles,53,27,34,76,27,603,1,0,3200,4800,1600000,2400000
4,3,2,No Project,0,0,0,0,0,0,miles,54,27,34,76,27,603,0,1,0,0,0,0
4,4,1,Project,100,120,80,60000,80000,40,miles,55,28,37,76,28,604,1,0,4800,3200,2400000,3200000
4,4,2,No Project,0,0,0,0,0,0,miles,56,28,37,76,28,604,0,1,0,0,0,0
4,5,1,Project,5,40,80,20000,0,5,miles,57,29,40,76,29,605,0,0,200,400,100000,0
4,5,2,No Project,0,0,0,0,0,0,miles,58,29,40,76,29,605,1,1,0,0,0,0
4,6,1,Project,50,80,40,40000,40000,15,miles,59,30,45,76,30,606,1,0,1200,600,600000,600000
4,6,2,No Project,0,0,0,0,0,0,miles,60,30,45,76,30,606,0,1,0,0,0,0
