block,card,alt,title,cost,nature,farmland,meals_nature,meals_farmland,distance,treatment,alt_id,card_id,card_dcreate,ind_id,pooled_card_id,ind_card_id,choice,asc,distance_nature,distance_farmland,distance_meals_nature,distance_meals_farmland
4,6,1,Project,20,80,40,0,6,20,miles,47,24,41,67,24,402,1,0,1600,800,0,120
4,6,2,No Project,0,0,0,0,0,0,miles,48,24,41,67,24,402,0,1,0,0,0,0
5,1,1,Project,20,0,40,0,0,40,miles,49,25,2,68,25,403,1,0,0,1600,0,0
5,1,2,No Project,0,0,0,0,0,0,miles,50,25,2,68,25,403,0,1,0,0,0,0
5,2,1,Project,5,40,80,0,0,20,miles,51,26,8,68,26,404,0,0,800,1600,0,0
5,2,2,No Project,0,0,0,0,0,0,miles,52,26,8,68,26,404,1,1,0,0,0,0
5,3,1,Project,200,40,80,2,2,40,miles,53,27,26,68,27,405,1,0,1600,3200,80,80
5,3,2,No Project,0,0,0,0,0,0,miles,54,27,26,68,27,405,0,1,0,0,0,0
5,4,1,Project,20,40,120,12,2,10,miles,55,28,29,68,28,406,1,0,400,1200,120,20
5,4,2,No Project,0,0,0,0,0,0,miles,56,28,29,68,28,406,0,1,0,0,0,0
5,5,1,Project,60,40,0,0,0,10,miles,57,29,33,68,29,407,0,0,400,0,0,0
5,5,2,No Project,0,0,0,0,0,0,miles,58,29,33,68,29,407,1,1,0,0,0,0
5,6,1,Project,20,40,120,12,6,20,miles,59,30,36,68,30,408,0,0,800,2400,240,120
5,6,2,No Project,0,0,0,0,0,0,miles,60,30,36,68,30,408,1,1,0,0,0,0
6,1,1,Project,5,120,120,0,2,20,miles,61,31,4,69,31,409,1,0,2400,2400,0,40
6,1,2,No Project,0,0,0,0,0,0,miles,62,31,4,69,31,409,0,1,0,0,0,0
6,2,1,Project,200,80,40,6,2,10,miles,63,32,5,69,32,410,0,0,800,400,60,20
6,2,2,No Project,0,0,0,0,0,0,miles,64,32,5,69,32,410,1,1,0,0,0,0
6,3,1,Project,5,80,0,12,0,20,miles,65,33,9,69,33,411,1,0,1600,0,240,0
6,3,2,No Project,0,0,0,0,0,0,miles,66,33,9,69,33,411,0,1,0,0,0,0
6,4,1,Project,200,80,120,2,6,40,miles,67,34,23,69,34,412,1,0,3200,4800,80,240
6,4,2,No Project,0,0,0,0,0,0,miles,68,34,23,69,34,412,0,1,0,0,0,0
6,5,1,Project,20,40,80,6,12,10,miles,69,35,30,69,35,413,0,0,400,800,60,120
6,5,2,No Project,0,0,0,0,0,0,miles,70,35,30,69,35,413,1,1,0,0,0,0
6,6,1,Project,60,0,120,0,0,10,miles,71,36,31,69,36,414,1,0,0,1200,0,0
6,6,2,No Project,0,0,0,0,0,0,miles,72,36,31,69,36,414,0,1,0,0,0,0
7,1,1,Project,200,120,0,2,0,10,miles,73,37,21,70,37,415,0,0,1200,0,20,0
7,1,2,No Project,0,0,0,0,0,0,miles,74,37,21,70,37,415,1,1,0,0,0,0
7,2,1,Project,20,80,120,0,12,10,miles,75,38,25,70,38,416,1,0,800,1200,0,120
7,2,2,No Project,0,0,0,0,0,0,miles,76,38,25,70,38,416,0,1,0,0,0,0
7,3,1,Project,5,120,80,6,6,20,miles,77,39,27,70,39,417,1,0,2400,1600,120,120
7,3,2,No Project,0,0,0,0,0,0,miles,78,39,27,70,39,417,0,1,0,0,0,0
7,4,1,Project,60,120,80,2,2,10,miles,79,40,28,70,40,418,1,0,1200,800,20,20
7,4,2,No Project,0,0,0,0,0,0,miles,80,40,28,70,40,418,0,1,0,0,0,0
7,5,1,Project,20,40,120,0,0,40,miles,81,41,34,70,41,419,1,0,1600,4800,0,0
7,5,2,No Project,0,0,0,0,0,0,miles,82,41,34,70,41,419,0,1,0,0,0,0
7,6,1,Project,20,80,40,0,2,40,miles,83,42,40,70,42,420,0,0,3200,1600,0,80
7,6,2,No Project,0,0,0,0,0,0,miles,84,42,40,70,42,420,1,1,0,0,0,0
1,1,1,Project,5,40,40,2,12,20,miles,1,1,3,71,1,421,0,0,800,800,40,240
1,1,2,No Project,0,0,0,0,0,0,miles,2,1,3,71,1,421,1,1,0,0,0,0
1,2,1,Project,60,120,120,6,6,10,miles,3,2,14,71,2,422,0,0,1200,1200,60,60
1,2,2,No Project,0,0,0,0,0,0,miles,4,2,14,71,2,422,1,1,0,0,0,0
1,3,1,Project,20,40,0,12,0,40,miles,5,3,15,71,3,423,0,0,1600,0,480,0
1,3,2,No Project,0,0,0,0,0,0,miles,6,3,15,71,3,423,1,1,0,0,0,0
1,4,1,Project,20,120,40,2,12,40,miles,7,4,17,71,4,424,1,0,4800,1600,80,480
1,4,2,No Project,0,0,0,0,0,0,miles,8,4,17,71,4,424,0,1,0,0,0,0
1,5,1,Project,20,0,80,0,6,10,miles,9,5,35,71,5,425,0,0,0,800,0,60
1,5,2,No Project,0,0,0,0,0,0,miles,10,5,35,71,5,425,1,1,0,0,0,0
1,6,1,Project,60,80,80,12,0,10,miles,11,6,42,71,6,426,0,0,800,800,120,0
1,6,2,No Project,0,0,0,0,0,0,miles,12,6,42,71,6,426,1,1,0,0,0,0
2,1,1,Project,20,120,80,12,12,20,miles,13,7,7,72,7,427,1,0,2400,1600,240,240
2,1,2,No Project,0,0,0,0,0,0,miles,14,7,7,72,7,427,0,1,0,0,0,0
2,2,1,Project,5,120,80,6,6,40,miles,15,8,13,72,8,428,1,0,4800,3200,240,240
2,2,2,No Project,0,0,0,0,0,0,miles,16,8,13,72,8,428,0,1,0,0,0,0
2,3,1,Project,60,40,40,2,6,10,miles,17,9,16,72,9,429,0,0,400,400,20,60
2,3,2,No Project,0,0,0,0,0,0,miles,18,9,16,72,9,429,1,1,0,0,0,0
2,4,1,Project,200,120,0,0,0,40,miles,19,10,22,72,10,430,1,0,4800,0,0,0
2,4,2,No Project,0,0,0,0,0,0,miles,20,10,22,72,10,430,0,1,0,0,0,0
2,5,1,Project,20,80,120,6,12,20,miles,21,11,32,72,11,431,0,0,1600,2400,120,240
2,5,2,No Project,0,0,0,0,0,0,miles,22,11,32,72,11,431,1,1,0,0,0,0
2,6,1,Project,200,120,40,12,6,40,miles,23,12,38,72,12,432,1,0,4800,1600,480,240
2,6,2,No Project,0,0,0,0,0,0,miles,24,12,38,72,12,432,0,1,0,0,0,0
3,1,1,Project,20,40,0,0,0,20,miles,25,13,1,73,13,433,1,0,800,0,0,0
3,1,2,No Project,0,0,0,0,0,0,miles,26,13,1,73,13,433,0,1,0,0,0,0
3,2,1,Project,200,40,40,6,12,40,miles,27,14,6,73,14,434,1,0,1600,1600,240,480
3,2,2,No Project,0,0,0,0,0,0,miles,28,14,6,73,14,434,0,1,0,0,0,0
3,3,1,Project,20,40,40,6,2,20,miles,29,15,11,73,15,435,0,0,800,800,120,40
3,3,2,No Project,0,0,0,0,0,0,miles,30,15,11,73,15,435,1,1,0,0,0,0
3,4,1,Project,20,0,120,0,6,20,miles,31,16,18,73,16,436,0,0,0,2400,0,120
3,4,2,No Project,0,0,0,0,0,0,miles,32,16,18,73,16,436,1,1,0,0,0,0
3,5,1,Project,60,120,40,12,12,10,miles,33,17,37,73,17,437,1,0,1200,400,120,120
3,5,2,No Project,0,0,0,0,0,0,miles,34,17,37,73,17,437,0,1,0,0,0,0
3,6,1,Project,20,120,40,0,0,10,miles,35,18,39,73,18,438,1,0,1200,400,0,0
3,6,2,No Project,0,0,0,0,0,0,miles,36,18,39,73,18,438,0,1,0,0,0,0
4,1,1,Project,20,80,80,2,2,20,miles,37,19,10,74,19,439,1,0,1600,1600,40,40
4,1,2,No Project,0,0,0,0,0,0,miles,38,19,10,74,19,439,0,1,0,0,0,0
4,2,1,Project,20,120,40,2,0,20,miles,39,20,12,74,20,440,1,0,2400,800,40,0
4,2,2,No Project,0,0,0,0,0,0,miles,40,20,12,74,20,440,0,1,0,0,0,0
4,3,1,Project,200,120,120,6,2,40,miles,41,21,19,74,21,441,0,0,4800,4800,240,80
4,3,2,No Project,0,0,0,0,0,0,miles,42,21,19,74,21,441,1,1,0,0,0,0
4,4,1,Project,200,0,120,0,12,40,miles,43,22,20,74,22,442,1,0,0,4800,0,480
4,4,2,No Project,0,0,0,0,0,0,miles,44,22,20,74,22,442,0,1,0,0,0,0
4,5,1,Project,200,80,80,12,0,40,miles,45,23,24,74,23,443,1,0,3200,3200,480,0
4,5,2,No Project,0,0,0,0,0,0,miles,46,23,24,74,23,443,0,1,0,0,0,0
4,6,1,Project,20,80,40,0,6,20,miles,47,24,41,74,24,444,0,0,1600,800,0,120
4,6,2,No Project,0,0,0,0,0,0,miles,48,24,41,74,24,444,1,1,0,0,0,0
5,1,1,Project,20,0,40,0,0,40,miles,49,25,2,75,25,445,0,0,0,1600,0,0
5,1,2,No Project,0,0,0,0,0,0,miles,50,25,2,75,25,445,1,1,0,0,0,0
5,2,1,Project,5,40,80,0,0,20,miles,51,26,8,75,26,446,0,0,800,1600,0,0
5,2,2,No Project,0,0,0,0,0,0,miles,52,26,8,75,26,446,1,1,0,0,0,0
5,3,1,Project,200,40,80,2,2,40,miles,53,27,26,75,27,447,1,0,1600,3200,80,80
5,3,2,No Project,0,0,0,0,0,0,miles,54,27,26,75,27,447,0,1,0,0,0,0
5,4,1,Project,20,40,120,12,2,10,miles,55,28,29,75,28,448,1,0,400,1200,120,20
5,4,2,No Project,0,0,0,0,0,0,miles,56,28,29,75,28,448,0,1,0,0,0,0
5,5,1,Project,60,40,0,0,0,10,miles,57,29,33,75,29,449,0,0,400,0,0,0
5,5,2,No Project,0,0,0,0,0,0,miles,58,29,33,75,29,449,1,1,0,0,0,0
5,6,1,Project,20,40,120,12,6,20,miles,59,30,36,75,30,450,1,0,800,2400,240,120
5,6,2,No Project,0,0,0,0,0,0,miles,60,30,36,75,30,450,0,1,0,0,0,0
6,1,1,Project,5,120,120,0,2,20,miles,61,31,4,76,31,451,1,0,2400,2400,0,40
6,1,2,No Project,0,0,0,0,0,0,miles,62,31,4,76,31,451,0,1,0,0,0,0
6,2,1,Project,200,80,40,6,2,10,miles,63,32,5,76,32,452,0,0,800,400,60,20
6,2,2,No Project,0,0,0,0,0,0,miles,64,32,5,76,32,452,1,1,0,0,0,0
6,3,1,Project,5,80,0,12,0,20,miles,65,33,9,76,33,453,1,0,1600,0,240,0
6,3,2,No Project,0,0,0,0,0,0,miles,66,33,9,76,33,453,0,1,0,0,0,0
6,4,1,Project,200,80,120,2,6,40,miles,67,34,23,76,34,454,0,0,3200,4800,80,240
6,4,2,No Project,0,0,0,0,0,0,miles,68,34,23,76,34,454,1,1,0,0,0,0
6,5,1,Project,20,40,80,6,12,10,miles,69,35,30,76,35,455,1,0,400,800,60,120
6,5,2,No Project,0,0,0,0,0,0,miles,70,35,30,76,35,455,0,1,0,0,0,0
6,6,1,Project,60,0,120,0,0,10,miles,71,36,31,76,36,456,0,0,0,1200,0,0
6,6,2,No Project,0,0,0,0,0,0,miles,72,36,31,76,36,456,1,1,0,0,0,0
7,1,1,Project,200,120,0,2,0,10,miles,73,37,21,77,37,457,0,0,1200,0,20,0
7,1,2,No Project,0,0,0,0,0,0,miles,74,37,21,77,37,457,1,1,0,0,0,0
7,2,1,Project,20,80,120,0,12,10,miles,75,38,25,77,38,458,1,0,800,1200,0,120
7,2,2,No Project,0,0,0,0,0,0,miles,76,38,25,77,38,458,0,1,0,0,0,0
7,3,1,Project,5,120,80,6,6,20,miles,77,39,27,77,39,459,1,0,2400,1600,120,120
7,3,2,No Project,0,0,0,0,0,0,miles,78,39,27,77,39,459,0,1,0,0,0,0
7,4,1,Project,60,120,80,2,2,10,miles,79,40,28,77,40,460,1,0,1200,800,20,20
7,4,2,No Project,0,0,0,0,0,0,miles,80,40,28,77,40,460,0,1,0,0,0,0
7,5,1,Project,20,40,120,0,0,40,miles,81,41,34,77,41,461,1,0,1600,4800,0,0
7,5,2,No Project,0,0,0,0,0,0,miles,82,41,34,77,41,461,0,1,0,0,0,0
7,6,1,Project,20,80,40,0,2,40,miles,83,42,40,77,42,462,1,0,3200,1600,0,80
7,6,2,No Project,0,0,0,0,0,0,miles,84,42,40,77,42,462,0,1,0,0,0,0
1,1,1,Project,5,40,40,2,12,20,miles,1,1,3,78,1,463,1,0,800,800,40,240
1,1,2,No Project,0,0,0,0,0,0,miles,2,1,3,78,1,463,0,1,0,0,0,0
1,2,1,Project,60,120,120,6,6,10,miles,3,2,14,78,2,464,0,0,1200,1200,60,60
1,2,2,No Project,0,0,0,0,0,0,miles,4,2,14,78,2,464,1,1,0,0,0,0
1,3,1,Project,20,40,0,12,0,40,miles,5,3,15,78,3,465,1,0,1600,0,480,0
1,3,2,No Project,0,0,0,0,0,0,miles,6,3,15,78,3,465,0,1,0,0,0,0
1,4,1,Project,20,120,40,2,12,40,miles,7,4,17,78,4,466,0,0,4800,1600,80,480
1,4,2,No Project,0,0,0,0,0,0,miles,8,4,17,78,4,466,1,1,0,0,0,0
1,5,1,Project,20,0,80,0,6,10,miles,9,5,35,78,5,467,1,0,0,800,0,60
1,5,2,No Project,0,0,0,0,0,0,miles,10,5,35,78,5,467,0,1,0,0,0,0
1,6,1,Project,60,80,80,12,0,10,miles,11,6,42,78,6,468,1,0,800,800,120,0
1,6,2,No Project,0,0,0,0,0,0,miles,12,6,42,78,6,468,0,1,0,0,0,0
2,1,1,Project,20,120,80,12,12,20,miles,13,7,7,79,7,469,0,0,2400,1600,240,240
2,1,2,No Project,0,0,0,0,0,0,miles,14,7,7,79,7,469,1,1,0,0,0,0
2,2,1,Project,5,120,80,6,6,40,miles,15,8,13,79,8,470,0,0,4800,3200,240,240
2,2,2,No Project,0,0,0,0,0,0,miles,16,8,13,79,8,470,1,1,0,0,0,0
2,3,1,Project,60,40,40,2,6,10,miles,17,9,16,79,9,471,1,0,400,400,20,60
2,3,2,No Project,0,0,0,0,0,0,miles,18,9,16,79,9,471,0,1,0,0,0,0
2,4,1,Project,200,120,0,0,0,40,miles,19,10,22,79,10,472,0,0,4800,0,0,0
2,4,2,No Project,0,0,0,0,0,0,miles,20,10,22,79,10,472,1,1,0,0,0,0
2,5,1,Project,20,80,120,6,12,20,miles,21,11,32,79,11,473,0,0,1600,2400,120,240
2,5,2,No Project,0,0,0,0,0,0,miles,22,11,32,79,11,473,1,1,0,0,0,0
2,6,1,Project,200,120,40,12,6,40,miles,23,12,38,79,12,474,1,0,4800,1600,480,240
2,6,2,No Project,0,0,0,0,0,0,miles,24,12,38,79,12,474,0,1,0,0,0,0
3,1,1,Project,20,40,0,0,0,20,miles,25,13,1,80,13,475,1,0,800,0,0,0
3,1,2,No Project,0,0,0,0,0,0,miles,26,13,1,80,13,475,0,1,0,0,0,0
3,2,1,Project,200,40,40,6,12,40,miles,27,14,6,80,14,476,0,0,1600,1600,240,480
3,2,2,No Project,0,0,0,0,0,0,miles,28,14,6,80,14,476,1,1,0,0,0,0
3,3,1,Project,20,40,40,6,2,20,miles,29,15,11,80,15,477,0,0,800,800,120,40
3,3,2,No Project,0,0,0,0,0,0,miles,30,15,11,80,15,477,1,1,0,0,0,0
3,4,1,Project,20,0,120,0,6,20,miles,31,16,18,80,16,478,0,0,0,2400,0,120
3,4,2,No Project,0,0,0,0,0,0,miles,32,16,18,80,16,478,1,1,0,0,0,0
3,5,1,Project,60,120,40,12,12,10,miles,33,17,37,80,17,479,0,0,1200,400,120,120
3,5,2,No Project,0,0,0,0,0,0,miles,34,17,37,80,17,479,1,1,0,0,0,0
3,6,1,Project,20,120,40,0,0,10,miles,35,18,39,80,18,480,0,0,1200,400,0,0
3,6,2,No Project,0,0,0,0,0,0,miles,36,18,39,80,18,480,1,1,0,0,0,0
4,1,1,Project,20,80,80,2,2,20,miles,37,19,10,81,19,481,1,0,1600,1600,40,40
4,1,2,No Project,0,0,0,0,0,0,miles,38,19,10,81,19,481,0,1,0,0,0,0
4,2,1,Project,20,120,40,2,0,20,miles,39,20,12,81,20,482,1,0,2400,800,40,0
4,2,2,No Project,0,0,0,0,0,0,miles,40,20,12,81,20,482,0,1,0,0,0,0
4,3,1,Project,200,120,120,6,2,40,miles,41,21,19,81,21,483,0,0,4800,4800,240,80
4,3,2,No Project,0,0,0,0,0,0,miles,42,21,19,81,21,483,1,1,0,0,0,0
4,4,1,Project,200,0,120,0,12,40,miles,43,22,20,81,22,484,1,0,0,4800,0,480
4,4,2,No Project,0,0,0,0,0,0,miles,44,22,20,81,22,484,0,1,0,0,0,0
4,5,1,Project,200,80,80,12,0,40,miles,45,23,24,81,23,485,0,0,3200,3200,480,0
4,5,2,No Project,0,0,0,0,0,0,miles,46,23,24,81,23,485,1,1,0,0,0,0
4,6,1,Project,20,80,40,0,6,20,miles,47,24,41,81,24,486,1,0,1600,800,0,120
4,6,2,No Project,0,0,0,0,0,0,miles,48,24,41,81,24,486,0,1,0,0,0,0
5,1,1,Project,20,0,40,0,0,40,miles,49,25,2,82,25,487,0,0,0,1600,0,0
5,1,2,No Project,0,0,0,0,0,0,miles,50,25,2,82,25,487,1,1,0,0,0,0
5,2,1,Project,5,40,80,0,0,20,miles,51,26,8,82,26,488,1,0,800,1600,0,0
5,2,2,No Project,0,0,0,0,0,0,miles,52,26,8,82,26,488,0,1,0,0,0,0
5,3,1,Project,200,40,80,2,2,40,miles,53,27,26,82,27,489,0,0,1600,3200,80,80
5,3,2,No Project,0,0,0,0,0,0,miles,54,27,26,82,27,489,1,1,0,0,0,0
5,4,1,Project,20,40,120,12,2,10,miles,55,28,29,82,28,490,1,0,400,1200,120,20
5,4,2,No Project,0,0,0,0,0,0,miles,56,28,29,82,28,490,0,1,0,0,0,0
5,5,1,Project,60,40,0,0,0,10,miles,57,29,33,82,29,491,0,0,400,0,0,0
5,5,2,No Project,0,0,0,0,0,0,miles,58,29,33,82,29,491,1,1,0,0,0,0
5,6,1,Project,20,40,120,12,6,20,miles,59,30,36,82,30,492,0,0,800,2400,240,120
5,6,2,No Project,0,0,0,0,0,0,miles,60,30,36,82,30,492,1,1,0,0,0,0
6,1,1,Project,5,120,120,0,2,20,miles,61,31,4,83,31,493,1,0,2400,2400,0,40
6,1,2,No Project,0,0,0,0,0,0,miles,62,31,4,83,31,493,0,1,0,0,0,0
6,2,1,Project,200,80,40,6,2,10,miles,63,32,5,83,32,494,0,0,800,400,60,20
6,2,2,No Project,0,0,0,0,0,0,miles,64,32,5,83,32,494,1,1,0,0,0,0
6,3,1,Project,5,80,0,12,0,20,miles,65,33,9,83,33,495,1,0,1600,0,240,0
6,3,2,No Project,0,0,0,0,0,0,miles,66,33,9,83,33,495,0,1,0,0,0,0
6,4,1,Project,200,80,120,2,6,40,miles,67,34,23,83,34,496,0,0,3200,4800,80,240
6,4,2,No Project,0,0,0,0,0,0,miles,68,34,23,83,34,496,1,1,0,0,0,0
6,5,1,Project,20,40,80,6,12,10,miles,69,35,30,83,35,497,0,0,400,800,60,120
6,5,2,No Project,0,0,0,0,0,0,miles,70,35,30,83,35,497,1,1,0,0,0,0
6,6,1,Project,60,0,120,0,0,10,miles,71,36,31,83,36,498,0,0,0,1200,0,0
6,6,2,No Project,0,0,0,0,0,0,miles,72,36,31,83,36,498,1,1,0,0,0,0
7,1,1,Project,200,120,0,2,0,10,miles,73,37,21,84,37,499,0,0,1200,0,20,0
7,1,2,No Project,0,0,0,0,0,0,miles,74,37,21,84,37,499,1,1,0,0,0,0
7,2,1,Project,20,80,120,0,12,10,miles,75,38,25,84,38,500,0,0,800,1200,0,120
7,2,2,No Project,0,0,0,0,0,0,miles,76,38,25,84,38,500,1,1,0,0,0,0
7,3,1,Project,5,120,80,6,6,20,miles,77,39,27,84,39,501,1,0,2400,1600,120,120
7,3,2,No Project,0,0,0,0,0,0,miles,78,39,27,84,39,501,0,1,0,0,0,0
7,4,1,Project,60,120,80,2,2,10,miles,79,40,28,84,40,502,1,0,1200,800,20,20
7,4,2,No Project,0,0,0,0,0,0,miles,80,40,28,84,40,502,0,1,0,0,0,0
7,5,1,Project,20,40,120,0,0,40,miles,81,41,34,84,41,503,1,0,1600,4800,0,0
7,5,2,No Project,0,0,0,0,0,0,miles,82,41,34,84,41,503,0,1,0,0,0,0
7,6,1,Project,20,80,40,0,2,40,miles,83,42,40,84,42,504,1,0,3200,1600,0,80
7,6,2,No Project,0,0,0,0,0,0,miles,84,42,40,84,42,504,0,1,0,0,0,0
1,1,1,Project,5,40,40,2,12,20,miles,1,1,3,85,1,505,1,0,800,800,40,240
1,1,2,No Project,0,0,0,0,0,0,miles,2,1,3,85,1,505,0,1,0,0,0,0
1,2,1,Project,60,120,120,6,6,10,miles,3,2,14,85,2,506,1,0,1200,1200,60,60
1,2,2,No Project,0,0,0,0,0,0,miles,4,2,14,85,2,506,0,1,0,0,0,0
1,3,1,Project,20,40,0,12,0,40,miles,5,3,15,85,3,507,1,0,1600,0,480,0
1,3,2,No Project,0,0,0,0,0,0,miles,6,3,15,85,3,507,0,1,0,0,0,0
1,4,1,Project,20,120,40,2,12,40,miles,7,4,17,85,4,508,0,0,4800,1600,80,480
1,4,2,No Project,0,0,0,0,0,0,miles,8,4,17,85,4,508,1,1,0,0,0,0
1,5,1,Project,20,0,80,0,6,10,miles,9,5,35,85,5,509,1,0,0,800,0,60
1,5,2,No Project,0,0,0,0,0,0,miles,10,5,35,85,5,509,0,1,0,0,0,0
1,6,1,Project,60,80,80,12,0,10,miles,11,6,42,85,6,510,1,0,800,800,120,0
1,6,2,No Project,0,0,0,0,0,0,miles,12,6,42,85,6,510,0,1,0,0,0,0
2,1,1,Project,20,120,80,12,12,20,miles,13,7,7,86,7,511,0,0,2400,1600,240,240
2,1,2,No Project,0,0,0,0,0,0,miles,14,7,7,86,7,511,1,1,0,0,0,0
2,2,1,Project,5,120,80,6,6,40,miles,15,8,13,86,8,512,0,0,4800,3200,240,240
2,2,2,No Project,0,0,0,0,0,0,miles,16,8,13,86,8,512,1,1,0,0,0,0
2,3,1,Project,60,40,40,2,6,10,miles,17,9,16,86,9,513,1,0,400,400,20,60
2,3,2,No Project,0,0,0,0,0,0,miles,18,9,16,86,9,513,0,1,0,0,0,0
2,4,1,Project,200,120,0,0,0,40,miles,19,10,22,86,10,514,1,0,4800,0,0,0
2,4,2,No Project,0,0,0,0,0,0,miles,20,10,22,86,10,514,0,1,0,0,0,0
2,5,1,Project,20,80,120,6,12,20,miles,21,11,32,86,11,515,1,0,1600,2400,120,240
2,5,2,No Project,0,0,0,0,0,0,miles,22,11,32,86,11,515,0,1,0,0,0,0
2,6,1,Project,200,120,40,12,6,40,miles,23,12,38,86,12,516,1,0,4800,1600,480,240
2,6,2,No Project,0,0,0,0,0,0,miles,24,12,38,86,12,516,0,1,0,0,0,0
3,1,1,Project,20,40,0,0,0,20,miles,25,13,1,87,13,517,0,0,800,0,0,0
3,1,2,No Project,0,0,0,0,0,0,miles,26,13,1,87,13,517,1,1,0,0,0,0
3,2,1,Project,200,40,40,6,12,40,miles,27,14,6,87,14,518,1,0,1600,1600,240,480
3,2,2,No Project,0,0,0,0,0,0,miles,28,14,6,87,14,518,0,1,0,0,0,0
3,3,1,Project,20,40,40,6,2,20,miles,29,15,11,87,15,519,1,0,800,800,120,40
3,3,2,No Project,0,0,0,0,0,0,miles,30,15,11,87,15,519,0,1,0,0,0,0
3,4,1,Project,20,0,120,0,6,20,miles,31,16,18,87,16,520,0,0,0,2400,0,120
3,4,2,No Project,0,0,0,0,0,0,miles,32,16,18,87,16,520,1,1,0,0,0,0
3,5,1,Project,60,120,40,12,12,10,miles,33,17,37,87,17,521,1,0,1200,400,120,120
3,5,2,No Project,0,0,0,0,0,0,miles,34,17,37,87,17,521,0,1,0,0,0,0
3,6,1,Project,20,120,40,0,0,10,miles,35,18,39,87,18,522,1,0,1200,400,0,0
3,6,2,No Project,0,0,0,0,0,0,miles,36,18,39,87,18,522,0,1,0,0,0,0
4,1,1,Project,20,80,80,2,2,20,miles,37,19,10,88,19,523,1,0,1600,1600,40,40
4,1,2,No Project,0,0,0,0,0,0,miles,38,19,10,88,19,523,0,1,0,0,0,0
4,2,1,Project,20,120,40,2,0,20,miles,39,20,12,88,20,524,0,0,2400,800,40,0
4,2,2,No Project,0,0,0,0,0,0,miles,40,20,12,88,20,524,1,1,0,0,0,0
4,3,1,Project,200,120,120,6,2,40,miles,41,21,19,88,21,525,1,0,4800,4800,240,80
4,3,2,No Project,0,0,0,0,0,0,miles,42,21,19,88,21,525,0,1,0,0,0,0
4,4,1,Project,200,0,120,0,12,40,miles,43,22,20,88,22,526,0,0,0,4800,0,480
4,4,2,No Project,0,0,0,0,0,0,miles,44,22,20,88,22,526,1,1,0,0,0,0
4,5,1,Project,200,80,80,12,0,40,miles,45,23,24,88,23,527,0,0,3200,3200,480,0
4,5,2,No Project,0,0,0,0,0,0,miles,46,23,24,88,23,527,1,1,0,0,0,0
4,6,1,Project,20,80,40,0,6,20,miles,47,24,41,88,24,528,0,0,1600,800,0,120
4,6,2,No Project,0,0,0,0,0,0,miles,48,24,41,88,24,528,1,1,0,0,0,0
5,1,1,Project,20,0,40,0,0,40,miles,49,25,2,89,25,529,1,0,0,1600,0,0
5,1,2,No Project,0,0,0,0,0,0,miles,50,25,2,89,25,529,0,1,0,0,0,0
5,2,1,Project,5,40,80,0,0,20,miles,51,26,8,89,26,530,1,0,800,1600,0,0
5,2,2,No Project,0,0,0,0,0,0,miles,52,26,8,89,26,530,0,1,0,0,0,0
5,3,1,Project,200,40,80,2,2,40,miles,53,27,26,89,27,531,0,0,1600,3200,80,80
5,3,2,No Project,0,0,0,0,0,0,miles,54,27,26,89,27,531,1,1,0,0,0,0
5,4,1,Project,20,40,120,12,2,10,miles,55,28,29,89,28,532,1,0,400,1200,120,20
5,4,2,No Project,0,0,0,0,0,0,miles,56,28,29,89,28,532,0,1,0,0,0,0
5,5,1,Project,60,40,0,0,0,10,miles,57,29,33,89,29,533,1,0,400,0,0,0
5,5,2,No Project,0,0,0,0,0,0,miles,58,29,33,89,29,533,0,1,0,0,0,0
5,6,1,Project,20,40,120,12,6,20,miles,59,30,36,89,30,534,0,0,800,2400,240,120
5,6,2,No Project,0,0,0,0,0,0,miles,60,30,36,89,30,534,1,1,0,0,0,0
6,1,1,Project,5,120,120,0,2,20,miles,61,31,4,90,31,535,1,0,2400,2400,0,40
6,1,2,No Project,0,0,0,0,0,0,miles,62,31,4,90,31,535,0,1,0,0,0,0
6,2,1,Project,200,80,40,6,2,10,miles,63,32,5,90,32,536,0,0,800,400,60,20
6,2,2,No Project,0,0,0,0,0,0,miles,64,32,5,90,32,536,1,1,0,0,0,0
6,3,1,Project,5,80,0,12,0,20,miles,65,33,9,90,33,537,0,0,1600,0,240,0
6,3,2,No Project,0,0,0,0,0,0,miles,66,33,9,90,33,537,1,1,0,0,0,0
6,4,1,Project,200,80,120,2,6,40,miles,67,34,23,90,34,538,0,0,3200,4800,80,240
6,4,2,No Project,0,0,0,0,0,0,miles,68,34,23,90,34,538,1,1,0,0,0,0
6,5,1,Project,20,40,80,6,12,10,miles,69,35,30,90,35,539,0,0,400,800,60,120
6,5,2,No Project,0,0,0,0,0,0,miles,70,35,30,90,35,539,1,1,0,0,0,0
6,6,1,Project,60,0,120,0,0,10,miles,71,36,31,90,36,540,0,0,0,1200,0,0
6,6,2,No Project,0,0,0,0,0,0,miles,72,36,31,90,36,540,1,1,0,0,0,0
7,1,1,Project,200,120,0,2,0,10,miles,73,37,21,91,37,541,1,0,1200,0,20,0
7,1,2,No Project,0,0,0,0,0,0,miles,74,37,21,91,37,541,0,1,0,0,0,0
7,2,1,Project,20,80,120,0,12,10,miles,75,38,25,91,38,542,0,0,800,1200,0,120
7,2,2,No Project,0,0,0,0,0,0,miles,76,38,25,91,38,542,1,1,0,0,0,0
