block,card,alt,title,cost,nature,farmland,meals_nature,meals_farmland,distance,treatment,alt_id,card_id,card_dcreate,ind_id,pooled_card_id,ind_card_id,choice,asc,distance_nature,distance_farmland,distance_meals_nature,distance_meals_farmland
5,2,2,No Project,0,0,0,0,0,0,time,68,34,14,95,82,754,0,1,0,0,0,0
5,3,1,Project,50,40,120,1000,1000,30,time,69,35,18,95,83,755,1,0,1200,3600,30000,30000
5,3,2,No Project,0,0,0,0,0,0,time,70,35,18,95,83,755,0,1,0,0,0,0
5,4,1,Project,5,80,40,500,1000,60,time,71,36,19,95,84,756,0,0,4800,2400,30000,60000
5,4,2,No Project,0,0,0,0,0,0,time,72,36,19,95,84,756,1,1,0,0,0,0
5,5,1,Project,100,0,120,0,500,30,time,73,37,33,95,85,757,1,0,0,3600,0,15000
5,5,2,No Project,0,0,0,0,0,0,time,74,37,33,95,85,757,0,1,0,0,0,0
5,6,1,Project,100,120,0,0,0,30,time,75,38,36,95,86,758,0,0,3600,0,0,0
5,6,2,No Project,0,0,0,0,0,0,time,76,38,36,95,86,758,1,1,0,0,0,0
5,7,1,Project,50,40,40,0,500,60,time,77,39,43,95,87,759,1,0,2400,2400,0,30000
5,7,2,No Project,0,0,0,0,0,0,time,78,39,43,95,87,759,0,1,0,0,0,0
5,8,1,Project,5,120,80,0,1000,60,time,79,40,45,95,88,760,1,0,7200,4800,0,60000
5,8,2,No Project,0,0,0,0,0,0,time,80,40,45,95,88,760,0,1,0,0,0,0
6,1,1,Project,50,40,80,500,0,60,time,81,41,20,96,89,761,0,0,2400,4800,30000,0
6,1,2,No Project,0,0,0,0,0,0,time,82,41,20,96,89,761,1,1,0,0,0,0
6,2,1,Project,100,120,80,500,1000,30,time,83,42,25,96,90,762,1,0,3600,2400,15000,30000
6,2,2,No Project,0,0,0,0,0,0,time,84,42,25,96,90,762,0,1,0,0,0,0
6,3,1,Project,20,40,0,1000,0,15,time,85,43,27,96,91,763,0,0,600,0,15000,0
6,3,2,No Project,0,0,0,0,0,0,time,86,43,27,96,91,763,1,1,0,0,0,0
6,4,1,Project,5,0,80,0,0,15,time,87,44,28,96,92,764,1,0,0,1200,0,0
6,4,2,No Project,0,0,0,0,0,0,time,88,44,28,96,92,764,0,1,0,0,0,0
6,5,1,Project,100,80,40,1000,0,15,time,89,45,30,96,93,765,0,0,1200,600,15000,0
6,5,2,No Project,0,0,0,0,0,0,time,90,45,30,96,93,765,1,1,0,0,0,0
6,6,1,Project,5,80,120,0,1000,30,time,91,46,38,96,94,766,1,0,2400,3600,0,30000
6,6,2,No Project,0,0,0,0,0,0,time,92,46,38,96,94,766,0,1,0,0,0,0
6,7,1,Project,5,0,0,0,0,60,time,93,47,40,96,95,767,1,0,0,0,0,0
6,7,2,No Project,0,0,0,0,0,0,time,94,47,40,96,95,767,0,1,0,0,0,0
6,8,1,Project,50,80,80,0,500,30,time,95,48,48,96,96,768,1,0,2400,2400,0,15000
6,8,2,No Project,0,0,0,0,0,0,time,96,48,48,96,96,768,0,1,0,0,0,0
1,1,1,Project,100,120,80,1000,1000,5,miles,1,1,1,97,1,769,1,0,600,400,5000,5000
1,1,2,No Project,0,0,0,0,0,0,miles,2,1,1,97,1,769,0,1,0,0,0,0
1,2,1,Project,100,120,120,500,500,40,miles,3,2,3,97,2,770,0,0,4800,4800,20000,20000
1,2,2,No Project,0,0,0,0,0,0,miles,4,2,3,97,2,770,1,1,0,0,0,0
1,3,1,Project,20,40,0,500,0,40,miles,5,3,9,97,3,771,1,0,1600,0,20000,0
1,3,2,No Project,0,0,0,0,0,0,miles,6,3,9,97,3,771,0,1,0,0,0,0
1,4,1,Project,20,0,80,0,500,40,miles,7,4,11,97,4,772,1,0,0,3200,0,20000
1,4,2,No Project,0,0,0,0,0,0,miles,8,4,11,97,4,772,0,1,0,0,0,0
1,5,1,Project,100,40,80,1000,500,15,miles,9,5,32,97,5,773,0,0,600,1200,15000,7500
1,5,2,No Project,0,0,0,0,0,0,miles,10,5,32,97,5,773,1,1,0,0,0,0
1,6,1,Project,5,120,40,1000,0,15,miles,11,6,37,97,6,774,1,0,1800,600,15000,0
1,6,2,No Project,0,0,0,0,0,0,miles,12,6,37,97,6,774,0,1,0,0,0,0
1,7,1,Project,50,0,120,0,1000,40,miles,13,7,42,97,7,775,1,0,0,4800,0,40000
1,7,2,No Project,0,0,0,0,0,0,miles,14,7,42,97,7,775,0,1,0,0,0,0
1,8,1,Project,5,0,80,0,0,15,miles,15,8,47,97,8,776,1,0,0,1200,0,0
1,8,2,No Project,0,0,0,0,0,0,miles,16,8,47,97,8,776,0,1,0,0,0,0
2,1,1,Project,5,40,0,500,0,15,miles,17,9,2,98,9,777,1,0,600,0,7500,0
2,1,2,No Project,0,0,0,0,0,0,miles,18,9,2,98,9,777,0,1,0,0,0,0
2,2,1,Project,20,40,120,0,0,15,miles,19,10,6,98,10,778,0,0,600,1800,0,0
2,2,2,No Project,0,0,0,0,0,0,miles,20,10,6,98,10,778,1,1,0,0,0,0
2,3,1,Project,20,0,40,0,1000,15,miles,21,11,13,98,11,779,0,0,0,600,0,15000
2,3,2,No Project,0,0,0,0,0,0,miles,22,11,13,98,11,779,1,1,0,0,0,0
2,4,1,Project,5,80,80,1000,500,40,miles,23,12,22,98,12,780,0,0,3200,3200,40000,20000
2,4,2,No Project,0,0,0,0,0,0,miles,24,12,22,98,12,780,1,1,0,0,0,0
2,5,1,Project,50,120,120,1000,500,5,miles,25,13,31,98,13,781,1,0,600,600,5000,2500
2,5,2,No Project,0,0,0,0,0,0,miles,26,13,31,98,13,781,0,1,0,0,0,0
2,6,1,Project,5,40,40,0,500,15,miles,27,14,35,98,14,782,0,0,600,600,0,7500
2,6,2,No Project,0,0,0,0,0,0,miles,28,14,35,98,14,782,1,1,0,0,0,0
2,7,1,Project,50,80,0,500,0,5,miles,29,15,39,98,15,783,0,0,400,0,2500,0
2,7,2,No Project,0,0,0,0,0,0,miles,30,15,39,98,15,783,1,1,0,0,0,0
2,8,1,Project,20,120,40,1000,0,40,miles,31,16,41,98,16,784,1,0,4800,1600,40000,0
2,8,2,No Project,0,0,0,0,0,0,miles,32,16,41,98,16,784,0,1,0,0,0,0
3,1,1,Project,50,40,80,0,0,5,miles,33,17,4,99,17,785,1,0,200,400,0,0
3,1,2,No Project,0,0,0,0,0,0,miles,34,17,4,99,17,785,0,1,0,0,0,0
3,2,1,Project,100,40,120,0,500,5,miles,35,18,5,99,18,786,0,0,200,600,0,2500
3,2,2,No Project,0,0,0,0,0,0,miles,36,18,5,99,18,786,1,1,0,0,0,0
3,3,1,Project,100,80,40,0,0,40,miles,37,19,7,99,19,787,1,0,3200,1600,0,0
3,3,2,No Project,0,0,0,0,0,0,miles,38,19,7,99,19,787,0,1,0,0,0,0
3,4,1,Project,20,120,120,500,0,5,miles,39,20,12,99,20,788,0,0,600,600,2500,0
3,4,2,No Project,0,0,0,0,0,0,miles,40,20,12,99,20,788,1,1,0,0,0,0
3,5,1,Project,5,40,40,500,1000,5,miles,41,21,16,99,21,789,0,0,200,200,2500,5000
3,5,2,No Project,0,0,0,0,0,0,miles,42,21,16,99,21,789,1,1,0,0,0,0
3,6,1,Project,50,0,40,0,500,5,miles,43,22,17,99,22,790,0,0,0,200,0,2500
3,6,2,No Project,0,0,0,0,0,0,miles,44,22,17,99,22,790,1,1,0,0,0,0
3,7,1,Project,100,120,0,0,0,5,miles,45,23,24,99,23,791,0,0,600,0,0,0
3,7,2,No Project,0,0,0,0,0,0,miles,46,23,24,99,23,791,1,1,0,0,0,0
3,8,1,Project,5,40,120,1000,0,40,miles,47,24,26,99,24,792,1,0,1600,4800,40000,0
3,8,2,No Project,0,0,0,0,0,0,miles,48,24,26,99,24,792,0,1,0,0,0,0
4,1,1,Project,20,80,80,500,500,5,miles,49,25,10,100,25,793,1,0,400,400,2500,2500
4,1,2,No Project,0,0,0,0,0,0,miles,50,25,10,100,25,793,0,1,0,0,0,0
4,2,1,Project,100,80,40,500,0,15,miles,51,26,15,100,26,794,1,0,1200,600,7500,0
4,2,2,No Project,0,0,0,0,0,0,miles,52,26,15,100,26,794,0,1,0,0,0,0
4,3,1,Project,5,80,120,0,1000,5,miles,53,27,21,100,27,795,1,0,400,600,0,5000
4,3,2,No Project,0,0,0,0,0,0,miles,54,27,21,100,27,795,0,1,0,0,0,0
4,4,1,Project,20,120,40,0,1000,5,miles,55,28,23,100,28,796,0,0,600,200,0,5000
4,4,2,No Project,0,0,0,0,0,0,miles,56,28,23,100,28,796,1,1,0,0,0,0
4,5,1,Project,100,0,120,0,1000,5,miles,57,29,29,100,29,797,1,0,0,600,0,5000
4,5,2,No Project,0,0,0,0,0,0,miles,58,29,29,100,29,797,0,1,0,0,0,0
4,6,1,Project,100,40,40,1000,1000,40,miles,59,30,34,100,30,798,1,0,1600,1600,40000,40000
4,6,2,No Project,0,0,0,0,0,0,miles,60,30,34,100,30,798,0,1,0,0,0,0
4,7,1,Project,20,120,120,500,500,15,miles,61,31,44,100,31,799,0,0,1800,1800,7500,7500
4,7,2,No Project,0,0,0,0,0,0,miles,62,31,44,100,31,799,1,1,0,0,0,0
4,8,1,Project,50,80,0,1000,0,40,miles,63,32,46,100,32,800,0,0,3200,0,40000,0
4,8,2,No Project,0,0,0,0,0,0,miles,64,32,46,100,32,800,1,1,0,0,0,0
5,1,1,Project,20,80,0,1000,0,15,miles,65,33,8,101,33,801,0,0,1200,0,15000,0
5,1,2,No Project,0,0,0,0,0,0,miles,66,33,8,101,33,801,1,1,0,0,0,0
5,2,1,Project,20,80,120,0,1000,40,miles,67,34,14,101,34,802,1,0,3200,4800,0,40000
5,2,2,No Project,0,0,0,0,0,0,miles,68,34,14,101,34,802,0,1,0,0,0,0
5,3,1,Project,50,40,120,1000,1000,15,miles,69,35,18,101,35,803,0,0,600,1800,15000,15000
5,3,2,No Project,0,0,0,0,0,0,miles,70,35,18,101,35,803,1,1,0,0,0,0
5,4,1,Project,5,80,40,500,1000,40,miles,71,36,19,101,36,804,1,0,3200,1600,20000,40000
5,4,2,No Project,0,0,0,0,0,0,miles,72,36,19,101,36,804,0,1,0,0,0,0
5,5,1,Project,100,0,120,0,500,15,miles,73,37,33,101,37,805,1,0,0,1800,0,7500
5,5,2,No Project,0,0,0,0,0,0,miles,74,37,33,101,37,805,0,1,0,0,0,0
5,6,1,Project,100,120,0,0,0,15,miles,75,38,36,101,38,806,1,0,1800,0,0,0
5,6,2,No Project,0,0,0,0,0,0,miles,76,38,36,101,38,806,0,1,0,0,0,0
5,7,1,Project,50,40,40,0,500,40,miles,77,39,43,101,39,807,1,0,1600,1600,0,20000
5,7,2,No Project,0,0,0,0,0,0,miles,78,39,43,101,39,807,0,1,0,0,0,0
5,8,1,Project,5,120,80,0,1000,40,miles,79,40,45,101,40,808,0,0,4800,3200,0,40000
5,8,2,No Project,0,0,0,0,0,0,miles,80,40,45,101,40,808,1,1,0,0,0,0
6,1,1,Project,50,40,80,500,0,40,miles,81,41,20,102,41,809,0,0,1600,3200,20000,0
6,1,2,No Project,0,0,0,0,0,0,miles,82,41,20,102,41,809,1,1,0,0,0,0
6,2,1,Project,100,120,80,500,1000,15,miles,83,42,25,102,42,810,1,0,1800,1200,7500,15000
6,2,2,No Project,0,0,0,0,0,0,miles,84,42,25,102,42,810,0,1,0,0,0,0
6,3,1,Project,20,40,0,1000,0,5,miles,85,43,27,102,43,811,1,0,200,0,5000,0
6,3,2,No Project,0,0,0,0,0,0,miles,86,43,27,102,43,811,0,1,0,0,0,0
6,4,1,Project,5,0,80,0,0,5,miles,87,44,28,102,44,812,0,0,0,400,0,0
6,4,2,No Project,0,0,0,0,0,0,miles,88,44,28,102,44,812,1,1,0,0,0,0
6,5,1,Project,100,80,40,1000,0,5,miles,89,45,30,102,45,813,1,0,400,200,5000,0
6,5,2,No Project,0,0,0,0,0,0,miles,90,45,30,102,45,813,0,1,0,0,0,0
6,6,1,Project,5,80,120,0,1000,15,miles,91,46,38,102,46,814,1,0,1200,1800,0,15000
6,6,2,No Project,0,0,0,0,0,0,miles,92,46,38,102,46,814,0,1,0,0,0,0
6,7,1,Project,5,0,0,0,0,40,miles,93,47,40,102,47,815,0,0,0,0,0,0
6,7,2,No Project,0,0,0,0,0,0,miles,94,47,40,102,47,815,1,1,0,0,0,0
6,8,1,Project,50,80,80,0,500,15,miles,95,48,48,102,48,816,0,0,1200,1200,0,7500
6,8,2,No Project,0,0,0,0,0,0,miles,96,48,48,102,48,816,1,1,0,0,0,0
1,1,1,Project,100,120,80,1000,1000,15,time,1,1,1,103,49,817,0,0,1800,1200,15000,15000
1,1,2,No Project,0,0,0,0,0,0,time,2,1,1,103,49,817,1,1,0,0,0,0
1,2,1,Project,100,120,120,500,500,60,time,3,2,3,103,50,818,1,0,7200,7200,30000,30000
1,2,2,No Project,0,0,0,0,0,0,time,4,2,3,103,50,818,0,1,0,0,0,0
1,3,1,Project,20,40,0,500,0,60,time,5,3,9,103,51,819,0,0,2400,0,30000,0
1,3,2,No Project,0,0,0,0,0,0,time,6,3,9,103,51,819,1,1,0,0,0,0
1,4,1,Project,20,0,80,0,500,60,time,7,4,11,103,52,820,0,0,0,4800,0,30000
1,4,2,No Project,0,0,0,0,0,0,time,8,4,11,103,52,820,1,1,0,0,0,0
1,5,1,Project,100,40,80,1000,500,30,time,9,5,32,103,53,821,1,0,1200,2400,30000,15000
1,5,2,No Project,0,0,0,0,0,0,time,10,5,32,103,53,821,0,1,0,0,0,0
1,6,1,Project,5,120,40,1000,0,30,time,11,6,37,103,54,822,0,0,3600,1200,30000,0
1,6,2,No Project,0,0,0,0,0,0,time,12,6,37,103,54,822,1,1,0,0,0,0
1,7,1,Project,50,0,120,0,1000,60,time,13,7,42,103,55,823,1,0,0,7200,0,60000
1,7,2,No Project,0,0,0,0,0,0,time,14,7,42,103,55,823,0,1,0,0,0,0
1,8,1,Project,5,0,80,0,0,30,time,15,8,47,103,56,824,0,0,0,2400,0,0
1,8,2,No Project,0,0,0,0,0,0,time,16,8,47,103,56,824,1,1,0,0,0,0
2,1,1,Project,5,40,0,500,0,30,time,17,9,2,104,57,825,1,0,1200,0,15000,0
2,1,2,No Project,0,0,0,0,0,0,time,18,9,2,104,57,825,0,1,0,0,0,0
2,2,1,Project,20,40,120,0,0,30,time,19,10,6,104,58,826,1,0,1200,3600,0,0
2,2,2,No Project,0,0,0,0,0,0,time,20,10,6,104,58,826,0,1,0,0,0,0
2,3,1,Project,20,0,40,0,1000,30,time,21,11,13,104,59,827,0,0,0,1200,0,30000
2,3,2,No Project,0,0,0,0,0,0,time,22,11,13,104,59,827,1,1,0,0,0,0
2,4,1,Project,5,80,80,1000,500,60,time,23,12,22,104,60,828,1,0,4800,4800,60000,30000
2,4,2,No Project,0,0,0,0,0,0,time,24,12,22,104,60,828,0,1,0,0,0,0
2,5,1,Project,50,120,120,1000,500,15,time,25,13,31,104,61,829,1,0,1800,1800,15000,7500
2,5,2,No Project,0,0,0,0,0,0,time,26,13,31,104,61,829,0,1,0,0,0,0
2,6,1,Project,5,40,40,0,500,30,time,27,14,35,104,62,830,0,0,1200,1200,0,15000
2,6,2,No Project,0,0,0,0,0,0,time,28,14,35,104,62,830,1,1,0,0,0,0
2,7,1,Project,50,80,0,500,0,15,time,29,15,39,104,63,831,1,0,1200,0,7500,0
2,7,2,No Project,0,0,0,0,0,0,time,30,15,39,104,63,831,0,1,0,0,0,0
2,8,1,Project,20,120,40,1000,0,60,time,31,16,41,104,64,832,1,0,7200,2400,60000,0
2,8,2,No Project,0,0,0,0,0,0,time,32,16,41,104,64,832,0,1,0,0,0,0
3,1,1,Project,50,40,80,0,0,15,time,33,17,4,105,65,833,1,0,600,1200,0,0
3,1,2,No Project,0,0,0,0,0,0,time,34,17,4,105,65,833,0,1,0,0,0,0
3,2,1,Project,100,40,120,0,500,15,time,35,18,5,105,66,834,0,0,600,1800,0,7500
3,2,2,No Project,0,0,0,0,0,0,time,36,18,5,105,66,834,1,1,0,0,0,0
3,3,1,Project,100,80,40,0,0,60,time,37,19,7,105,67,835,1,0,4800,2400,0,0
3,3,2,No Project,0,0,0,0,0,0,time,38,19,7,105,67,835,0,1,0,0,0,0
3,4,1,Project,20,120,120,500,0,15,time,39,20,12,105,68,836,0,0,1800,1800,7500,0
3,4,2,No Project,0,0,0,0,0,0,time,40,20,12,105,68,836,1,1,0,0,0,0
3,5,1,Project,5,40,40,500,1000,15,time,41,21,16,105,69,837,1,0,600,600,7500,15000
3,5,2,No Project,0,0,0,0,0,0,time,42,21,16,105,69,837,0,1,0,0,0,0
3,6,1,Project,50,0,40,0,500,15,time,43,22,17,105,70,838,1,0,0,600,0,7500
3,6,2,No Project,0,0,0,0,0,0,time,44,22,17,105,70,838,0,1,0,0,0,0
3,7,1,Project,100,120,0,0,0,15,time,45,23,24,105,71,839,0,0,1800,0,0,0
3,7,2,No Project,0,0,0,0,0,0,time,46,23,24,105,71,839,1,1,0,0,0,0
3,8,1,Project,5,40,120,1000,0,60,time,47,24,26,105,72,840,0,0,2400,7200,60000,0
3,8,2,No Project,0,0,0,0,0,0,time,48,24,26,105,72,840,1,1,0,0,0,0
4,1,1,Project,20,80,80,500,500,15,time,49,25,10,106,73,841,1,0,1200,1200,7500,7500
4,1,2,No Project,0,0,0,0,0,0,time,50,25,10,106,73,841,0,1,0,0,0,0
4,2,1,Project,100,80,40,500,0,30,time,51,26,15,106,74,842,0,0,2400,1200,15000,0
4,2,2,No Project,0,0,0,0,0,0,time,52,26,15,106,74,842,1,1,0,0,0,0
4,3,1,Project,5,80,120,0,1000,15,time,53,27,21,106,75,843,0,0,1200,1800,0,15000
4,3,2,No Project,0,0,0,0,0,0,time,54,27,21,106,75,843,1,1,0,0,0,0
4,4,1,Project,20,120,40,0,1000,15,time,55,28,23,106,76,844,1,0,1800,600,0,15000
4,4,2,No Project,0,0,0,0,0,0,time,56,28,23,106,76,844,0,1,0,0,0,0
4,5,1,Project,100,0,120,0,1000,15,time,57,29,29,106,77,845,0,0,0,1800,0,15000
4,5,2,No Project,0,0,0,0,0,0,time,58,29,29,106,77,845,1,1,0,0,0,0
4,6,1,Project,100,40,40,1000,1000,60,time,59,30,34,106,78,846,0,0,2400,2400,60000,60000
4,6,2,No Project,0,0,0,0,0,0,time,60,30,34,106,78,846,1,1,0,0,0,0
4,7,1,Project,20,120,120,500,500,30,time,61,31,44,106,79,847,1,0,3600,3600,15000,15000
4,7,2,No Project,0,0,0,0,0,0,time,62,31,44,106,79,847,0,1,0,0,0,0
4,8,1,Project,50,80,0,1000,0,60,time,63,32,46,106,80,848,1,0,4800,0,60000,0
4,8,2,No Project,0,0,0,0,0,0,time,64,32,46,106,80,848,0,1,0,0,0,0
5,1,1,Project,20,80,0,1000,0,30,time,65,33,8,107,81,849,0,0,2400,0,30000,0
5,1,2,No Project,0,0,0,0,0,0,time,66,33,8,107,81,849,1,1,0,0,0,0
5,2,1,Project,20,80,120,0,1000,60,time,67,34,14,107,82,850,1,0,4800,7200,0,60000
5,2,2,No Project,0,0,0,0,0,0,time,68,34,14,107,82,850,0,1,0,0,0,0
5,3,1,Project,50,40,120,1000,1000,30,time,69,35,18,107,83,851,0,0,1200,3600,30000,30000
5,3,2,No Project,0,0,0,0,0,0,time,70,35,18,107,83,851,1,1,0,0,0,0
5,4,1,Project,5,80,40,500,1000,60,time,71,36,19,107,84,852,1,0,4800,2400,30000,60000
5,4,2,No Project,0,0,0,0,0,0,time,72,36,19,107,84,852,0,1,0,0,0,0
5,5,1,Project,100,0,120,0,500,30,time,73,37,33,107,85,853,1,0,0,3600,0,15000
5,5,2,No Project,0,0,0,0,0,0,time,74,37,33,107,85,853,0,1,0,0,0,0
5,6,1,Project,100,120,0,0,0,30,time,75,38,36,107,86,854,1,0,3600,0,0,0
5,6,2,No Project,0,0,0,0,0,0,time,76,38,36,107,86,854,0,1,0,0,0,0
5,7,1,Project,50,40,40,0,500,60,time,77,39,43,107,87,855,1,0,2400,2400,0,30000
5,7,2,No Project,0,0,0,0,0,0,time,78,39,43,107,87,855,0,1,0,0,0,0
5,8,1,Project,5,120,80,0,1000,60,time,79,40,45,107,88,856,0,0,7200,4800,0,60000
5,8,2,No Project,0,0,0,0,0,0,time,80,40,45,107,88,856,1,1,0,0,0,0
6,1,1,Project,50,40,80,500,0,60,time,81,41,20,108,89,857,0,0,2400,4800,30000,0
6,1,2,No Project,0,0,0,0,0,0,time,82,41,20,108,89,857,1,1,0,0,0,0
6,2,1,Project,100,120,80,500,1000,30,time,83,42,25,108,90,858,1,0,3600,2400,15000,30000
6,2,2,No Project,0,0,0,0,0,0,time,84,42,25,108,90,858,0,1,0,0,0,0
6,3,1,Project,20,40,0,1000,0,15,time,85,43,27,108,91,859,1,0,600,0,15000,0
6,3,2,No Project,0,0,0,0,0,0,time,86,43,27,108,91,859,0,1,0,0,0,0
6,4,1,Project,5,0,80,0,0,15,time,87,44,28,108,92,860,1,0,0,1200,0,0
6,4,2,No Project,0,0,0,0,0,0,time,88,44,28,108,92,860,0,1,0,0,0,0
6,5,1,Project,100,80,40,1000,0,15,time,89,45,30,108,93,861,0,0,1200,600,15000,0
6,5,2,No Project,0,0,0,0,0,0,time,90,45,30,108,93,861,1,1,0,0,0,0
6,6,1,Project,5,80,120,0,1000,30,time,91,46,38,108,94,862,0,0,2400,3600,0,30000
6,6,2,No Project,0,0,0,0,0,0,time,92,46,38,108,94,862,1,1,0,0,0,0
6,7,1,Project,5,0,0,0,0,60,time,93,47,40,108,95,863,1,0,0,0,0,0
6,7,2,No Project,0,0,0,0,0,0,time,94,47,40,108,95,863,0,1,0,0,0,0
6,8,1,Project,50,80,80,0,500,30,time,95,48,48,108,96,864,0,0,2400,2400,0,15000
6,8,2,No Project,0,0,0,0,0,0,time,96,48,48,108,96,864,1,1,0,0,0,0
1,1,1,Project,100,120,80,1000,1000,5,miles,1,1,1,109,1,865,0,0,600,400,5000,5000
1,1,2,No Project,0,0,0,0,0,0,miles,2,1,1,109,1,865,1,1,0,0,0,0
1,2,1,Project,100,120,120,500,500,40,miles,3,2,3,109,2,866,1,0,4800,4800,20000,20000
1,2,2,No Project,0,0,0,0,0,0,miles,4,2,3,109,2,866,0,1,0,0,0,0
1,3,1,Project,20,40,0,500,0,40,miles,5,3,9,109,3,867,1,0,1600,0,20000,0
1,3,2,No Project,0,0,0,0,0,0,miles,6,3,9,109,3,867,0,1,0,0,0,0
1,4,1,Project,20,0,80,0,500,40,miles,7,4,11,109,4,868,0,0,0,3200,0,20000
1,4,2,No Project,0,0,0,0,0,0,miles,8,4,11,109,4,868,1,1,0,0,0,0
1,5,1,Project,100,40,80,1000,500,15,miles,9,5,32,109,5,869,0,0,600,1200,15000,7500
1,5,2,No Project,0,0,0,0,0,0,miles,10,5,32,109,5,869,1,1,0,0,0,0
1,6,1,Project,5,120,40,1000,0,15,miles,11,6,37,109,6,870,0,0,1800,600,15000,0
1,6,2,No Project,0,0,0,0,0,0,miles,12,6,37,109,6,870,1,1,0,0,0,0
1,7,1,Project,50,0,120,0,1000,40,miles,13,7,42,109,7,871,0,0,0,4800,0,40000
1,7,2,No Project,0,0,0,0,0,0,miles,14,7,42,109,7,871,1,1,0,0,0,0
1,8,1,Project,5,0,80,0,0,15,miles,15,8,47,109,8,872,1,0,0,1200,0,0
1,8,2,No Project,0,0,0,0,0,0,miles,16,8,47,109,8,872,0,1,0,0,0,0
2,1,1,Project,5,40,0,500,0,15,miles,17,9,2,110,9,873,0,0,600,0,7500,0
2,1,2,No Project,0,0,0,0,0,0,miles,18,9,2,110,9,873,1,1,0,0,0,0
2,2,1,Project,20,40,120,0,0,15,miles,19,10,6,110,10,874,1,0,600,1800,0,0
2,2,2,No Project,0,0,0,0,0,0,miles,20,10,6,110,10,874,0,1,0,0,0,0
2,3,1,Project,20,0,40,0,1000,15,miles,21,11,13,110,11,875,0,0,0,600,0,15000
2,3,2,No Project,0,0,0,0,0,0,miles,22,11,13,110,11,875,1,1,0,0,0,0
2,4,1,Project,5,80,80,1000,500,40,miles,23,12,22,110,12,876,1,0,3200,3200,40000,20000
2,4,2,No Project,0,0,0,0,0,0,miles,24,12,22,110,12,876,0,1,0,0,0,0
2,5,1,Project,50,120,120,1000,500,5,miles,25,13,31,110,13,877,0,0,600,600,5000,2500
2,5,2,No Project,0,0,0,0,0,0,miles,26,13,31,110,13,877,1,1,0,0,0,0
2,6,1,Project,5,40,40,0,500,15,miles,27,14,35,110,14,878,0,0,600,600,0,7500
2,6,2,No Project,0,0,0,0,0,0,miles,28,14,35,110,14,878,1,1,0,0,0,0
2,7,1,Project,50,80,0,500,0,5,miles,29,15,39,110,15,879,1,0,400,0,2500,0
2,7,2,No Project,0,0,0,0,0,0,miles,30,15,39,110,15,879,0,1,0,0,0,0
2,8,1,Project,20,120,40,1000,0,40,miles,31,16,41,110,16,880,0,0,4800,1600,40000,0
2,8,2,No Project,0,0,0,0,0,0,miles,32,16,41,110,16,880,1,1,0,0,0,0
3,1,1,Project,50,40,80,0,0,5,miles,33,17,4,111,17,881,0,0,200,400,0,0
3,1,2,No Project,0,0,0,0,0,0,miles,34,17,4,111,17,881,1,1,0,0,0,0
3,2,1,Project,100,40,120,0,500,5,miles,35,18,5,111,18,882,0,0,200,600,0,2500
3,2,2,No Project,0,0,0,0,0,0,miles,36,18,5,111,18,882,1,1,0,0,0,0
3,3,1,Project,100,80,40,0,0,40,miles,37,19,7,111,19,883,0,0,3200,1600,0,0
3,3,2,No Project,0,0,0,0,0,0,miles,38,19,7,111,19,883,1,1,0,0,0,0
3,4,1,Project,20,120,120,500,0,5,miles,39,20,12,111,20,884,0,0,600,600,2500,0
3,4,2,No Project,0,0,0,0,0,0,miles,40,20,12,111,20,884,1,1,0,0,0,0
3,5,1,Project,5,40,40,500,1000,5,miles,41,21,16,111,21,885,0,0,200,200,2500,5000
3,5,2,No Project,0,0,0,0,0,0,miles,42,21,16,111,21,885,1,1,0,0,0,0
3,6,1,Project,50,0,40,0,500,5,miles,43,22,17,111,22,886,0,0,0,200,0,2500
3,6,2,No Project,0,0,0,0,0,0,miles,44,22,17,111,22,886,1,1,0,0,0,0
3,7,1,Project,100,120,0,0,0,5,miles,45,23,24,111,23,887,1,0,600,0,0,0
3,7,2,No Project,0,0,0,0,0,0,miles,46,23,24,111,23,887,0,1,0,0,0,0
3,8,1,Project,5,40,120,1000,0,40,miles,47,24,26,111,24,888,0,0,1600,4800,40000,0
3,8,2,No Project,0,0,0,0,0,0,miles,48,24,26,111,24,888,1,1,0,0,0,0
4,1,1,Project,20,80,80,500,500,5,miles,49,25,10,112,25,889,0,0,400,400,2500,2500
4,1,2,No Project,0,0,0,0,0,0,miles,50,25,10,112,25,889,1,1,0,0,0,0
4,2,1,Project,100,80,40,500,0,15,miles,51,26,15,112,26,890,1,0,1200,600,7500,0
4,2,2,No Project,0,0,0,0,0,0,miles,52,26,15,112,26,890,0,1,0,0,0,0
4,3,1,Project,5,80,120,0,1000,5,miles,53,27,21,112,27,891,1,0,400,600,0,5000
4,3,2,No Project,0,0,0,0,0,0,miles,54,27,21,112,27,891,0,1,0,0,0,0
4,4,1,Project,20,120,40,0,1000,5,miles,55,28,23,112,28,892,0,0,600,200,0,5000
4,4,2,No Project,0,0,0,0,0,0,miles,56,28,23,112,28,892,1,1,0,0,0,0
4,5,1,Project,100,0,120,0,1000,5,miles,57,29,29,112,29,893,1,0,0,600,0,5000
4,5,2,No Project,0,0,0,0,0,0,miles,58,29,29,112,29,893,0,1,0,0,0,0
4,6,1,Project,100,40,40,1000,1000,40,miles,59,30,34,112,30,894,0,0,1600,1600,40000,40000
4,6,2,No Project,0,0,0,0,0,0,miles,60,30,34,112,30,894,1,1,0,0,0,0
