block,card,alt,title,cost,nature,farmland,meals_nature,meals_farmland,access,distance,treatment,alt_id,card_id,card_dcreate,ind_id,pooled_card_id,ind_card_id,choice,asc,access_indicator,access_nature,access_farmland,access_distance,distance_nature,distance_farmland,distance_meals_nature,distance_meals_farmland
4,4,2,No Project,0,0,0,0,0,No Access,0,miles,44,22,15,49,22,292,1,1,0,0,0,0,0,0,0,0
4,5,1,Project,5,40,120,12,0,No Access,20,miles,45,23,24,49,23,293,0,0,0,0,0,0,800,2400,240,0
4,5,2,No Project,0,0,0,0,0,No Access,0,miles,46,23,24,49,23,293,1,1,0,0,0,0,0,0,0,0
4,6,1,Project,20,120,120,0,2,Tables and Trails,10,miles,47,24,30,49,24,294,0,0,1,120,120,10,1200,1200,0,20
4,6,2,No Project,0,0,0,0,0,No Access,0,miles,48,24,30,49,24,294,1,1,0,0,0,0,0,0,0,0
5,1,1,Project,100,80,120,2,12,No Access,40,miles,49,25,7,50,25,295,1,0,0,0,0,0,3200,4800,80,480
5,1,2,No Project,0,0,0,0,0,No Access,0,miles,50,25,7,50,25,295,0,1,0,0,0,0,0,0,0,0
5,2,1,Project,100,120,0,0,0,Picnic Tables,20,miles,51,26,18,50,26,296,0,0,1,120,0,20,2400,0,0,0
5,2,2,No Project,0,0,0,0,0,No Access,0,miles,52,26,18,50,26,296,1,1,0,0,0,0,0,0,0,0
5,3,1,Project,5,0,120,0,12,Tables and Trails,40,miles,53,27,21,50,27,297,1,0,1,0,120,40,0,4800,0,480
5,3,2,No Project,0,0,0,0,0,No Access,0,miles,54,27,21,50,27,297,0,1,0,0,0,0,0,0,0,0
5,4,1,Project,50,40,120,12,6,Tables and Trails,10,miles,55,28,23,50,28,298,1,0,1,40,120,10,400,1200,120,60
5,4,2,No Project,0,0,0,0,0,No Access,0,miles,56,28,23,50,28,298,0,1,0,0,0,0,0,0,0,0
5,5,1,Project,20,40,120,6,0,Picnic Tables,40,miles,57,29,25,50,29,299,0,0,1,40,120,40,1600,4800,240,0
5,5,2,No Project,0,0,0,0,0,No Access,0,miles,58,29,25,50,29,299,1,1,0,0,0,0,0,0,0,0
5,6,1,Project,20,40,80,0,6,Walking Trails,40,miles,59,30,28,50,30,300,0,0,1,40,80,40,1600,3200,0,240
5,6,2,No Project,0,0,0,0,0,No Access,0,miles,60,30,28,50,30,300,1,1,0,0,0,0,0,0,0,0
1,1,1,Project,50,40,0,0,0,Tables and Trails,40,miles,1,1,2,51,1,301,1,0,1,40,0,40,1600,0,0,0
1,1,2,No Project,0,0,0,0,0,No Access,0,miles,2,1,2,51,1,301,0,1,0,0,0,0,0,0,0,0
1,2,1,Project,5,80,80,2,2,Picnic Tables,10,miles,3,2,10,51,2,302,1,0,1,80,80,10,800,800,20,20
1,2,2,No Project,0,0,0,0,0,No Access,0,miles,4,2,10,51,2,302,0,1,0,0,0,0,0,0,0,0
1,3,1,Project,5,40,40,0,12,Tables and Trails,10,miles,5,3,11,51,3,303,1,0,1,40,40,10,400,400,0,120
1,3,2,No Project,0,0,0,0,0,No Access,0,miles,6,3,11,51,3,303,0,1,0,0,0,0,0,0,0,0
1,4,1,Project,500,120,120,2,12,Walking Trails,10,miles,7,4,13,51,4,304,1,0,1,120,120,10,1200,1200,20,120
1,4,2,No Project,0,0,0,0,0,No Access,0,miles,8,4,13,51,4,304,0,1,0,0,0,0,0,0,0,0
1,5,1,Project,50,80,40,0,0,Walking Trails,10,miles,9,5,17,51,5,305,0,0,1,80,40,10,800,400,0,0
1,5,2,No Project,0,0,0,0,0,No Access,0,miles,10,5,17,51,5,305,1,1,0,0,0,0,0,0,0,0
1,6,1,Project,100,0,40,0,2,No Access,40,miles,11,6,29,51,6,306,1,0,0,0,0,0,0,1600,0,80
1,6,2,No Project,0,0,0,0,0,No Access,0,miles,12,6,29,51,6,306,0,1,0,0,0,0,0,0,0,0
2,1,1,Project,5,120,40,12,6,Tables and Trails,40,miles,13,7,4,52,7,307,1,0,1,120,40,40,4800,1600,480,240
2,1,2,No Project,0,0,0,0,0,No Access,0,miles,14,7,4,52,7,307,0,1,0,0,0,0,0,0,0,0
2,2,1,Project,20,0,120,0,12,No Access,10,miles,15,8,5,52,8,308,0,0,0,0,0,0,0,1200,0,120
2,2,2,No Project,0,0,0,0,0,No Access,0,miles,16,8,5,52,8,308,1,1,0,0,0,0,0,0,0,0
2,3,1,Project,100,40,40,6,2,Walking Trails,20,miles,17,9,19,52,9,309,1,0,1,40,40,20,800,800,120,40
2,3,2,No Project,0,0,0,0,0,No Access,0,miles,18,9,19,52,9,309,0,1,0,0,0,0,0,0,0,0
2,4,1,Project,50,120,120,12,2,No Access,40,miles,19,10,20,52,10,310,0,0,0,0,0,0,4800,4800,480,80
2,4,2,No Project,0,0,0,0,0,No Access,0,miles,20,10,20,52,10,310,1,1,0,0,0,0,0,0,0,0
2,5,1,Project,20,120,40,2,0,No Access,40,miles,21,11,22,52,11,311,0,0,0,0,0,0,4800,1600,80,0
2,5,2,No Project,0,0,0,0,0,No Access,0,miles,22,11,22,52,11,311,1,1,0,0,0,0,0,0,0,0
2,6,1,Project,500,0,80,0,0,Tables and Trails,10,miles,23,12,26,52,12,312,0,0,1,0,80,10,0,800,0,0
2,6,2,No Project,0,0,0,0,0,No Access,0,miles,24,12,26,52,12,312,1,1,0,0,0,0,0,0,0,0
3,1,1,Project,500,120,120,0,2,Tables and Trails,40,miles,25,13,6,53,13,313,0,0,1,120,120,40,4800,4800,0,80
3,1,2,No Project,0,0,0,0,0,No Access,0,miles,26,13,6,53,13,313,1,1,0,0,0,0,0,0,0,0
3,2,1,Project,500,40,40,12,12,Picnic Tables,40,miles,27,14,8,53,14,314,0,0,1,40,40,40,1600,1600,480,480
3,2,2,No Project,0,0,0,0,0,No Access,0,miles,28,14,8,53,14,314,1,1,0,0,0,0,0,0,0,0
3,3,1,Project,50,120,80,6,12,Tables and Trails,20,miles,29,15,9,53,15,315,1,0,1,120,80,20,2400,1600,120,240
3,3,2,No Project,0,0,0,0,0,No Access,0,miles,30,15,9,53,15,315,0,1,0,0,0,0,0,0,0,0
3,4,1,Project,5,80,0,6,0,No Access,40,miles,31,16,12,53,16,316,1,0,0,0,0,0,3200,0,240,0
3,4,2,No Project,0,0,0,0,0,No Access,0,miles,32,16,12,53,16,316,0,1,0,0,0,0,0,0,0,0
3,5,1,Project,50,40,0,2,0,No Access,10,miles,33,17,16,53,17,317,0,0,0,0,0,0,400,0,20,0
3,5,2,No Project,0,0,0,0,0,No Access,0,miles,34,17,16,53,17,317,1,1,0,0,0,0,0,0,0,0
3,6,1,Project,500,80,40,2,6,Tables and Trails,20,miles,35,18,27,53,18,318,1,0,1,80,40,20,1600,800,40,120
3,6,2,No Project,0,0,0,0,0,No Access,0,miles,36,18,27,53,18,318,0,1,0,0,0,0,0,0,0,0
4,1,1,Project,100,40,80,12,0,Tables and Trails,40,miles,37,19,1,54,19,319,0,0,1,40,80,40,1600,3200,480,0
4,1,2,No Project,0,0,0,0,0,No Access,0,miles,38,19,1,54,19,319,1,1,0,0,0,0,0,0,0,0
4,2,1,Project,500,120,120,6,6,No Access,10,miles,39,20,3,54,20,320,1,0,0,0,0,0,1200,1200,60,60
4,2,2,No Project,0,0,0,0,0,No Access,0,miles,40,20,3,54,20,320,0,1,0,0,0,0,0,0,0,0
4,3,1,Project,20,80,40,12,12,No Access,10,miles,41,21,14,54,21,321,1,0,0,0,0,0,800,400,120,120
4,3,2,No Project,0,0,0,0,0,No Access,0,miles,42,21,14,54,21,321,0,1,0,0,0,0,0,0,0,0
4,4,1,Project,20,120,0,12,0,Tables and Trails,10,miles,43,22,15,54,22,322,1,0,1,120,0,10,1200,0,120,0
4,4,2,No Project,0,0,0,0,0,No Access,0,miles,44,22,15,54,22,322,0,1,0,0,0,0,0,0,0,0
4,5,1,Project,5,40,120,12,0,No Access,20,miles,45,23,24,54,23,323,0,0,0,0,0,0,800,2400,240,0
4,5,2,No Project,0,0,0,0,0,No Access,0,miles,46,23,24,54,23,323,1,1,0,0,0,0,0,0,0,0
4,6,1,Project,20,120,120,0,2,Tables and Trails,10,miles,47,24,30,54,24,324,1,0,1,120,120,10,1200,1200,0,20
4,6,2,No Project,0,0,0,0,0,No Access,0,miles,48,24,30,54,24,324,0,1,0,0,0,0,0,0,0,0
5,1,1,Project,100,80,120,2,12,No Access,40,miles,49,25,7,55,25,325,1,0,0,0,0,0,3200,4800,80,480
5,1,2,No Project,0,0,0,0,0,No Access,0,miles,50,25,7,55,25,325,0,1,0,0,0,0,0,0,0,0
5,2,1,Project,100,120,0,0,0,Picnic Tables,20,miles,51,26,18,55,26,326,0,0,1,120,0,20,2400,0,0,0
5,2,2,No Project,0,0,0,0,0,No Access,0,miles,52,26,18,55,26,326,1,1,0,0,0,0,0,0,0,0
5,3,1,Project,5,0,120,0,12,Tables and Trails,40,miles,53,27,21,55,27,327,1,0,1,0,120,40,0,4800,0,480
5,3,2,No Project,0,0,0,0,0,No Access,0,miles,54,27,21,55,27,327,0,1,0,0,0,0,0,0,0,0
5,4,1,Project,50,40,120,12,6,Tables and Trails,10,miles,55,28,23,55,28,328,1,0,1,40,120,10,400,1200,120,60
5,4,2,No Project,0,0,0,0,0,No Access,0,miles,56,28,23,55,28,328,0,1,0,0,0,0,0,0,0,0
5,5,1,Project,20,40,120,6,0,Picnic Tables,40,miles,57,29,25,55,29,329,1,0,1,40,120,40,1600,4800,240,0
5,5,2,No Project,0,0,0,0,0,No Access,0,miles,58,29,25,55,29,329,0,1,0,0,0,0,0,0,0,0
5,6,1,Project,20,40,80,0,6,Walking Trails,40,miles,59,30,28,55,30,330,1,0,1,40,80,40,1600,3200,0,240
5,6,2,No Project,0,0,0,0,0,No Access,0,miles,60,30,28,55,30,330,0,1,0,0,0,0,0,0,0,0
1,1,1,Project,50,40,0,0,0,Tables and Trails,40,miles,1,1,2,56,1,331,1,0,1,40,0,40,1600,0,0,0
1,1,2,No Project,0,0,0,0,0,No Access,0,miles,2,1,2,56,1,331,0,1,0,0,0,0,0,0,0,0
1,2,1,Project,5,80,80,2,2,Picnic Tables,10,miles,3,2,10,56,2,332,1,0,1,80,80,10,800,800,20,20
1,2,2,No Project,0,0,0,0,0,No Access,0,miles,4,2,10,56,2,332,0,1,0,0,0,0,0,0,0,0
1,3,1,Project,5,40,40,0,12,Tables and Trails,10,miles,5,3,11,56,3,333,0,0,1,40,40,10,400,400,0,120
1,3,2,No Project,0,0,0,0,0,No Access,0,miles,6,3,11,56,3,333,1,1,0,0,0,0,0,0,0,0
1,4,1,Project,500,120,120,2,12,Walking Trails,10,miles,7,4,13,56,4,334,0,0,1,120,120,10,1200,1200,20,120
1,4,2,No Project,0,0,0,0,0,No Access,0,miles,8,4,13,56,4,334,1,1,0,0,0,0,0,0,0,0
1,5,1,Project,50,80,40,0,0,Walking Trails,10,miles,9,5,17,56,5,335,0,0,1,80,40,10,800,400,0,0
1,5,2,No Project,0,0,0,0,0,No Access,0,miles,10,5,17,56,5,335,1,1,0,0,0,0,0,0,0,0
1,6,1,Project,100,0,40,0,2,No Access,40,miles,11,6,29,56,6,336,1,0,0,0,0,0,0,1600,0,80
1,6,2,No Project,0,0,0,0,0,No Access,0,miles,12,6,29,56,6,336,0,1,0,0,0,0,0,0,0,0
2,1,1,Project,5,120,40,12,6,Tables and Trails,40,miles,13,7,4,57,7,337,0,0,1,120,40,40,4800,1600,480,240
2,1,2,No Project,0,0,0,0,0,No Access,0,miles,14,7,4,57,7,337,1,1,0,0,0,0,0,0,0,0
2,2,1,Project,20,0,120,0,12,No Access,10,miles,15,8,5,57,8,338,1,0,0,0,0,0,0,1200,0,120
2,2,2,No Project,0,0,0,0,0,No Access,0,miles,16,8,5,57,8,338,0,1,0,0,0,0,0,0,0,0
2,3,1,Project,100,40,40,6,2,Walking Trails,20,miles,17,9,19,57,9,339,1,0,1,40,40,20,800,800,120,40
2,3,2,No Project,0,0,0,0,0,No Access,0,miles,18,9,19,57,9,339,0,1,0,0,0,0,0,0,0,0
2,4,1,Project,50,120,120,12,2,No Access,40,miles,19,10,20,57,10,340,1,0,0,0,0,0,4800,4800,480,80
2,4,2,No Project,0,0,0,0,0,No Access,0,miles,20,10,20,57,10,340,0,1,0,0,0,0,0,0,0,0
2,5,1,Project,20,120,40,2,0,No Access,40,miles,21,11,22,57,11,341,1,0,0,0,0,0,4800,1600,80,0
2,5,2,No Project,0,0,0,0,0,No Access,0,miles,22,11,22,57,11,341,0,1,0,0,0,0,0,0,0,0
2,6,1,Project,500,0,80,0,0,Tables and Trails,10,miles,23,12,26,57,12,342,0,0,1,0,80,10,0,800,0,0
2,6,2,No Project,0,0,0,0,0,No Access,0,miles,24,12,26,57,12,342,1,1,0,0,0,0,0,0,0,0
3,1,1,Project,500,120,120,0,2,Tables and Trails,40,miles,25,13,6,58,13,343,0,0,1,120,120,40,4800,4800,0,80
3,1,2,No Project,0,0,0,0,0,No Access,0,miles,26,13,6,58,13,343,1,1,0,0,0,0,0,0,0,0
3,2,1,Project,500,40,40,12,12,Picnic Tables,40,miles,27,14,8,58,14,344,0,0,1,40,40,40,1600,1600,480,480
3,2,2,No Project,0,0,0,0,0,No Access,0,miles,28,14,8,58,14,344,1,1,0,0,0,0,0,0,0,0
3,3,1,Project,50,120,80,6,12,Tables and Trails,20,miles,29,15,9,58,15,345,1,0,1,120,80,20,2400,1600,120,240
3,3,2,No Project,0,0,0,0,0,No Access,0,miles,30,15,9,58,15,345,0,1,0,0,0,0,0,0,0,0
3,4,1,Project,5,80,0,6,0,No Access,40,miles,31,16,12,58,16,346,1,0,0,0,0,0,3200,0,240,0
3,4,2,No Project,0,0,0,0,0,No Access,0,miles,32,16,12,58,16,346,0,1,0,0,0,0,0,0,0,0
3,5,1,Project,50,40,0,2,0,No Access,10,miles,33,17,16,58,17,347,0,0,0,0,0,0,400,0,20,0
3,5,2,No Project,0,0,0,0,0,No Access,0,miles,34,17,16,58,17,347,1,1,0,0,0,0,0,0,0,0
3,6,1,Project,500,80,40,2,6,Tables and Trails,20,miles,35,18,27,58,18,348,0,0,1,80,40,20,1600,800,40,120
3,6,2,No Project,0,0,0,0,0,No Access,0,miles,36,18,27,58,18,348,1,1,0,0,0,0,0,0,0,0
4,1,1,Project,100,40,80,12,0,Tables and Trails,40,miles,37,19,1,59,19,349,0,0,1,40,80,40,1600,3200,480,0
4,1,2,No Project,0,0,0,0,0,No Access,0,miles,38,19,1,59,19,349,1,1,0,0,0,0,0,0,0,0
4,2,1,Project,500,120,120,6,6,No Access,10,miles,39,20,3,59,20,350,0,0,0,0,0,0,1200,1200,60,60
4,2,2,No Project,0,0,0,0,0,No Access,0,miles,40,20,3,59,20,350,1,1,0,0,0,0,0,0,0,0
4,3,1,Project,20,80,40,12,12,No Access,10,miles,41,21,14,59,21,351,1,0,0,0,0,0,800,400,120,120
4,3,2,No Project,0,0,0,0,0,No Access,0,miles,42,21,14,59,21,351,0,1,0,0,0,0,0,0,0,0
4,4,1,Project,20,120,0,12,0,Tables and Trails,10,miles,43,22,15,59,22,352,0,0,1,120,0,10,1200,0,120,0
4,4,2,No Project,0,0,0,0,0,No Access,0,miles,44,22,15,59,22,352,1,1,0,0,0,0,0,0,0,0
4,5,1,Project,5,40,120,12,0,No Access,20,miles,45,23,24,59,23,353,0,0,0,0,0,0,800,2400,240,0
4,5,2,No Project,0,0,0,0,0,No Access,0,miles,46,23,24,59,23,353,1,1,0,0,0,0,0,0,0,0
4,6,1,Project,20,120,120,0,2,Tables and Trails,10,miles,47,24,30,59,24,354,0,0,1,120,120,10,1200,1200,0,20
4,6,2,No Project,0,0,0,0,0,No Access,0,miles,48,24,30,59,24,354,1,1,0,0,0,0,0,0,0,0
5,1,1,Project,100,80,120,2,12,No Access,40,miles,49,25,7,60,25,355,1,0,0,0,0,0,3200,4800,80,480
5,1,2,No Project,0,0,0,0,0,No Access,0,miles,50,25,7,60,25,355,0,1,0,0,0,0,0,0,0,0
5,2,1,Project,100,120,0,0,0,Picnic Tables,20,miles,51,26,18,60,26,356,0,0,1,120,0,20,2400,0,0,0
5,2,2,No Project,0,0,0,0,0,No Access,0,miles,52,26,18,60,26,356,1,1,0,0,0,0,0,0,0,0
5,3,1,Project,5,0,120,0,12,Tables and Trails,40,miles,53,27,21,60,27,357,1,0,1,0,120,40,0,4800,0,480
5,3,2,No Project,0,0,0,0,0,No Access,0,miles,54,27,21,60,27,357,0,1,0,0,0,0,0,0,0,0
5,4,1,Project,50,40,120,12,6,Tables and Trails,10,miles,55,28,23,60,28,358,1,0,1,40,120,10,400,1200,120,60
5,4,2,No Project,0,0,0,0,0,No Access,0,miles,56,28,23,60,28,358,0,1,0,0,0,0,0,0,0,0
5,5,1,Project,20,40,120,6,0,Picnic Tables,40,miles,57,29,25,60,29,359,0,0,1,40,120,40,1600,4800,240,0
5,5,2,No Project,0,0,0,0,0,No Access,0,miles,58,29,25,60,29,359,1,1,0,0,0,0,0,0,0,0
5,6,1,Project,20,40,80,0,6,Walking Trails,40,miles,59,30,28,60,30,360,0,0,1,40,80,40,1600,3200,0,240
5,6,2,No Project,0,0,0,0,0,No Access,0,miles,60,30,28,60,30,360,1,1,0,0,0,0,0,0,0,0
1,1,1,Project,50,40,0,0,0,Tables and Trails,40,miles,1,1,2,61,1,361,1,0,1,40,0,40,1600,0,0,0
1,1,2,No Project,0,0,0,0,0,No Access,0,miles,2,1,2,61,1,361,0,1,0,0,0,0,0,0,0,0
1,2,1,Project,5,80,80,2,2,Picnic Tables,10,miles,3,2,10,61,2,362,1,0,1,80,80,10,800,800,20,20
1,2,2,No Project,0,0,0,0,0,No Access,0,miles,4,2,10,61,2,362,0,1,0,0,0,0,0,0,0,0
1,3,1,Project,5,40,40,0,12,Tables and Trails,10,miles,5,3,11,61,3,363,0,0,1,40,40,10,400,400,0,120
1,3,2,No Project,0,0,0,0,0,No Access,0,miles,6,3,11,61,3,363,1,1,0,0,0,0,0,0,0,0
1,4,1,Project,500,120,120,2,12,Walking Trails,10,miles,7,4,13,61,4,364,0,0,1,120,120,10,1200,1200,20,120
1,4,2,No Project,0,0,0,0,0,No Access,0,miles,8,4,13,61,4,364,1,1,0,0,0,0,0,0,0,0
1,5,1,Project,50,80,40,0,0,Walking Trails,10,miles,9,5,17,61,5,365,0,0,1,80,40,10,800,400,0,0
1,5,2,No Project,0,0,0,0,0,No Access,0,miles,10,5,17,61,5,365,1,1,0,0,0,0,0,0,0,0
1,6,1,Project,100,0,40,0,2,No Access,40,miles,11,6,29,61,6,366,0,0,0,0,0,0,0,1600,0,80
1,6,2,No Project,0,0,0,0,0,No Access,0,miles,12,6,29,61,6,366,1,1,0,0,0,0,0,0,0,0
2,1,1,Project,5,120,40,12,6,Tables and Trails,40,miles,13,7,4,62,7,367,0,0,1,120,40,40,4800,1600,480,240
2,1,2,No Project,0,0,0,0,0,No Access,0,miles,14,7,4,62,7,367,1,1,0,0,0,0,0,0,0,0
2,2,1,Project,20,0,120,0,12,No Access,10,miles,15,8,5,62,8,368,1,0,0,0,0,0,0,1200,0,120
2,2,2,No Project,0,0,0,0,0,No Access,0,miles,16,8,5,62,8,368,0,1,0,0,0,0,0,0,0,0
2,3,1,Project,100,40,40,6,2,Walking Trails,20,miles,17,9,19,62,9,369,1,0,1,40,40,20,800,800,120,40
2,3,2,No Project,0,0,0,0,0,No Access,0,miles,18,9,19,62,9,369,0,1,0,0,0,0,0,0,0,0
2,4,1,Project,50,120,120,12,2,No Access,40,miles,19,10,20,62,10,370,0,0,0,0,0,0,4800,4800,480,80
2,4,2,No Project,0,0,0,0,0,No Access,0,miles,20,10,20,62,10,370,1,1,0,0,0,0,0,0,0,0
2,5,1,Project,20,120,40,2,0,No Access,40,miles,21,11,22,62,11,371,0,0,0,0,0,0,4800,1600,80,0
2,5,2,No Project,0,0,0,0,0,No Access,0,miles,22,11,22,62,11,371,1,1,0,0,0,0,0,0,0,0
2,6,1,Project,500,0,80,0,0,Tables and Trails,10,miles,23,12,26,62,12,372,1,0,1,0,80,10,0,800,0,0
2,6,2,No Project,0,0,0,0,0,No Access,0,miles,24,12,26,62,12,372,0,1,0,0,0,0,0,0,0,0
3,1,1,Project,500,120,120,0,2,Tables and Trails,40,miles,25,13,6,63,13,373,1,0,1,120,120,40,4800,4800,0,80
3,1,2,No Project,0,0,0,0,0,No Access,0,miles,26,13,6,63,13,373,0,1,0,0,0,0,0,0,0,0
3,2,1,Project,500,40,40,12,12,Picnic Tables,40,miles,27,14,8,63,14,374,0,0,1,40,40,40,1600,1600,480,480
3,2,2,No Project,0,0,0,0,0,No Access,0,miles,28,14,8,63,14,374,1,1,0,0,0,0,0,0,0,0
3,3,1,Project,50,120,80,6,12,Tables and Trails,20,miles,29,15,9,63,15,375,1,0,1,120,80,20,2400,1600,120,240
3,3,2,No Project,0,0,0,0,0,No Access,0,miles,30,15,9,63,15,375,0,1,0,0,0,0,0,0,0,0
3,4,1,Project,5,80,0,6,0,No Access,40,miles,31,16,12,63,16,376,1,0,0,0,0,0,3200,0,240,0
3,4,2,No Project,0,0,0,0,0,No Access,0,miles,32,16,12,63,16,376,0,1,0,0,0,0,0,0,0,0
3,5,1,Project,50,40,0,2,0,No Access,10,miles,33,17,16,63,17,377,1,0,0,0,0,0,400,0,20,0
3,5,2,No Project,0,0,0,0,0,No Access,0,miles,34,17,16,63,17,377,0,1,0,0,0,0,0,0,0,0
3,6,1,Project,500,80,40,2,6,Tables and Trails,20,miles,35,18,27,63,18,378,1,0,1,80,40,20,1600,800,40,120
3,6,2,No Project,0,0,0,0,0,No Access,0,miles,36,18,27,63,18,378,0,1,0,0,0,0,0,0,0,0
4,1,1,Project,100,40,80,12,0,Tables and Trails,40,miles,37,19,1,64,19,379,1,0,1,40,80,40,1600,3200,480,0
4,1,2,No Project,0,0,0,0,0,No Access,0,miles,38,19,1,64,19,379,0,1,0,0,0,0,0,0,0,0
4,2,1,Project,500,120,120,6,6,No Access,10,miles,39,20,3,64,20,380,0,0,0,0,0,0,1200,1200,60,60
4,2,2,No Project,0,0,0,0,0,No Access,0,miles,40,20,3,64,20,380,1,1,0,0,0,0,0,0,0,0
4,3,1,Project,20,80,40,12,12,No Access,10,miles,41,21,14,64,21,381,0,0,0,0,0,0,800,400,120,120
4,3,2,No Project,0,0,0,0,0,No Access,0,miles,42,21,14,64,21,381,1,1,0,0,0,0,0,0,0,0
4,4,1,Project,20,120,0,12,0,Tables and Trails,10,miles,43,22,15,64,22,382,0,0,1,120,0,10,1200,0,120,0
4,4,2,No Project,0,0,0,0,0,No Access,0,miles,44,22,15,64,22,382,1,1,0,0,0,0,0,0,0,0
4,5,1,Project,5,40,120,12,0,No Access,20,miles,45,23,24,64,23,383,0,0,0,0,0,0,800,2400,240,0
4,5,2,No Project,0,0,0,0,0,No Access,0,miles,46,23,24,64,23,383,1,1,0,0,0,0,0,0,0,0
4,6,1,Project,20,120,120,0,2,Tables and Trails,10,miles,47,24,30,64,24,384,1,0,1,120,120,10,1200,1200,0,20
4,6,2,No Project,0,0,0,0,0,No Access,0,miles,48,24,30,64,24,384,0,1,0,0,0,0,0,0,0,0
5,1,1,Project,100,80,120,2,12,No Access,40,miles,49,25,7,65,25,385,0,0,0,0,0,0,3200,4800,80,480
5,1,2,No Project,0,0,0,0,0,No Access,0,miles,50,25,7,65,25,385,1,1,0,0,0,0,0,0,0,0
5,2,1,Project,100,120,0,0,0,Picnic Tables,20,miles,51,26,18,65,26,386,0,0,1,120,0,20,2400,0,0,0
5,2,2,No Project,0,0,0,0,0,No Access,0,miles,52,26,18,65,26,386,1,1,0,0,0,0,0,0,0,0
5,3,1,Project,5,0,120,0,12,Tables and Trails,40,miles,53,27,21,65,27,387,1,0,1,0,120,40,0,4800,0,480
5,3,2,No Project,0,0,0,0,0,No Access,0,miles,54,27,21,65,27,387,0,1,0,0,0,0,0,0,0,0
5,4,1,Project,50,40,120,12,6,Tables and Trails,10,miles,55,28,23,65,28,388,1,0,1,40,120,10,400,1200,120,60
5,4,2,No Project,0,0,0,0,0,No Access,0,miles,56,28,23,65,28,388,0,1,0,0,0,0,0,0,0,0
5,5,1,Project,20,40,120,6,0,Picnic Tables,40,miles,57,29,25,65,29,389,0,0,1,40,120,40,1600,4800,240,0
5,5,2,No Project,0,0,0,0,0,No Access,0,miles,58,29,25,65,29,389,1,1,0,0,0,0,0,0,0,0
5,6,1,Project,20,40,80,0,6,Walking Trails,40,miles,59,30,28,65,30,390,0,0,1,40,80,40,1600,3200,0,240
5,6,2,No Project,0,0,0,0,0,No Access,0,miles,60,30,28,65,30,390,1,1,0,0,0,0,0,0,0,0
1,1,1,Project,50,40,0,0,0,Tables and Trails,40,miles,1,1,2,66,1,391,0,0,1,40,0,40,1600,0,0,0
1,1,2,No Project,0,0,0,0,0,No Access,0,miles,2,1,2,66,1,391,1,1,0,0,0,0,0,0,0,0
1,2,1,Project,5,80,80,2,2,Picnic Tables,10,miles,3,2,10,66,2,392,1,0,1,80,80,10,800,800,20,20
1,2,2,No Project,0,0,0,0,0,No Access,0,miles,4,2,10,66,2,392,0,1,0,0,0,0,0,0,0,0
1,3,1,Project,5,40,40,0,12,Tables and Trails,10,miles,5,3,11,66,3,393,1,0,1,40,40,10,400,400,0,120
1,3,2,No Project,0,0,0,0,0,No Access,0,miles,6,3,11,66,3,393,0,1,0,0,0,0,0,0,0,0
1,4,1,Project,500,120,120,2,12,Walking Trails,10,miles,7,4,13,66,4,394,1,0,1,120,120,10,1200,1200,20,120
1,4,2,No Project,0,0,0,0,0,No Access,0,miles,8,4,13,66,4,394,0,1,0,0,0,0,0,0,0,0
1,5,1,Project,50,80,40,0,0,Walking Trails,10,miles,9,5,17,66,5,395,0,0,1,80,40,10,800,400,0,0
1,5,2,No Project,0,0,0,0,0,No Access,0,miles,10,5,17,66,5,395,1,1,0,0,0,0,0,0,0,0
1,6,1,Project,100,0,40,0,2,No Access,40,miles,11,6,29,66,6,396,1,0,0,0,0,0,0,1600,0,80
1,6,2,No Project,0,0,0,0,0,No Access,0,miles,12,6,29,66,6,396,0,1,0,0,0,0,0,0,0,0
2,1,1,Project,5,120,40,12,6,Tables and Trails,40,miles,13,7,4,67,7,397,0,0,1,120,40,40,4800,1600,480,240
2,1,2,No Project,0,0,0,0,0,No Access,0,miles,14,7,4,67,7,397,1,1,0,0,0,0,0,0,0,0
2,2,1,Project,20,0,120,0,12,No Access,10,miles,15,8,5,67,8,398,0,0,0,0,0,0,0,1200,0,120
2,2,2,No Project,0,0,0,0,0,No Access,0,miles,16,8,5,67,8,398,1,1,0,0,0,0,0,0,0,0
2,3,1,Project,100,40,40,6,2,Walking Trails,20,miles,17,9,19,67,9,399,1,0,1,40,40,20,800,800,120,40
2,3,2,No Project,0,0,0,0,0,No Access,0,miles,18,9,19,67,9,399,0,1,0,0,0,0,0,0,0,0
2,4,1,Project,50,120,120,12,2,No Access,40,miles,19,10,20,67,10,400,1,0,0,0,0,0,4800,4800,480,80
2,4,2,No Project,0,0,0,0,0,No Access,0,miles,20,10,20,67,10,400,0,1,0,0,0,0,0,0,0,0
2,5,1,Project,20,120,40,2,0,No Access,40,miles,21,11,22,67,11,401,1,0,0,0,0,0,4800,1600,80,0
2,5,2,No Project,0,0,0,0,0,No Access,0,miles,22,11,22,67,11,401,0,1,0,0,0,0,0,0,0,0
2,6,1,Project,500,0,80,0,0,Tables and Trails,10,miles,23,12,26,67,12,402,1,0,1,0,80,10,0,800,0,0
2,6,2,No Project,0,0,0,0,0,No Access,0,miles,24,12,26,67,12,402,0,1,0,0,0,0,0,0,0,0
3,1,1,Project,500,120,120,0,2,Tables and Trails,40,miles,25,13,6,68,13,403,1,0,1,120,120,40,4800,4800,0,80
